,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
1041,1961.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
25,1989.0,Graduation,Married,0.0,3.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
873,1965.0,Master,Divorced,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
370,1985.0,Graduation,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
944,1980.0,Graduation,Married,0.0,5.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
462,,,,,,,,,38415.0,1.0,1.0,02-01-2013,91.0,2.0,,,,,,,,,,,,
51,1955.0,Master,Married,0.0,1.0,1950.0,0.0,2.0,,,,,,,,,,,,,,,,,,
643,,,,,,,,,46734.0,1.0,2.0,21-10-2013,86.0,3.0,,,,,,,,,,,,
1090,,,,,,,,,71819.0,0.0,1.0,28-08-2013,70.0,1.0,,,,,,,,,,,,
969,1972.0,2n Cycle,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
879,,,,,,,,,78331.0,0.0,1.0,23-01-2014,97.0,1.0,,,,,,,,,,,,
1031,,,,,,,,,70596.0,0.0,0.0,05-10-2012,68.0,0.0,,,,,,,,,,,,
501,,,,,,,,,48920.0,0.0,2.0,20-10-2013,93.0,2.0,,,,,,,,,,,,
465,1972.0,PhD,Single,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
507,,,,,,,,,71367.0,0.0,0.0,23-08-2013,24.0,0.0,,,,,,,,,,,,
459,1975.0,Graduation,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
484,,,,,,,,,59432.0,0.0,1.0,13-04-2013,88.0,1.0,,,,,,,,,,,,
601,1967.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
949,1980.0,Graduation,Married,0.0,9.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
419,,,,,,,,,84865.0,0.0,0.0,09-05-2013,1.0,0.0,,,,,,,,,,,,
728,,,,,,,,,83844.0,0.0,0.0,12-05-2013,57.0,0.0,,,,,,,,,,,,
461,,,,,,,,,56937.0,1.0,0.0,04-08-2012,81.0,1.0,,,,,,,,,,,,
79,,,,,,,,,38620.0,0.0,0.0,11-05-2013,56.0,0.0,,,,,,,,,,,,
30,1952.0,PhD,Divorced,0.0,6.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
194,1968.0,Graduation,Single,0.0,1.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
723,1953.0,PhD,Single,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
418,1968.0,Graduation,Married,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
679,,,,,,,,,34824.0,0.0,0.0,26-03-2014,65.0,0.0,,,,,,,,,,,,
475,,,,,,,,,65104.0,0.0,1.0,14-11-2013,4.0,1.0,,,,,,,,,,,,
551,,,,,,,,,71499.0,0.0,1.0,25-06-2013,12.0,1.0,,,,,,,,,,,,
694,,,,,,,,,55250.0,0.0,1.0,21-10-2012,49.0,1.0,,,,,,,,,,,,
27,1989.0,Master,Divorced,0.0,5.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1075,1979.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
324,1983.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
166,,,,,,,,,50447.0,2.0,0.0,21-04-2014,4.0,2.0,,,,,,,,,,,,
855,,,,,,,,,42395.0,1.0,1.0,04-04-2014,35.0,2.0,,,,,,,,,,,,
839,,,,,,,,,55357.0,2.0,0.0,19-02-2013,66.0,2.0,,,,,,,,,,,,
331,1969.0,PhD,Married,0.0,8.0,1960.0,1.0,2.0,,,,,,,,,,,,,,,,,,
759,1958.0,PhD,Married,0.0,1.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
757,1953.0,Graduation,Married,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
385,,,,,,,,,43824.0,1.0,1.0,15-09-2012,18.0,2.0,,,,,,,,,,,,
738,,,,,,,,,63855.0,0.0,0.0,09-02-2013,28.0,0.0,,,,,,,,,,,,
692,1971.0,Master,Married,0.0,7.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
959,,,,,,,,,46779.0,1.0,1.0,12-07-2013,55.0,2.0,,,,,,,,,,,,
290,,,,,,,,,35246.0,1.0,1.0,16-04-2014,53.0,2.0,,,,,,,,,,,,
555,,,,,,,,,66565.0,0.0,1.0,05-12-2012,80.0,1.0,,,,,,,,,,,,
515,1958.0,PhD,Married,0.0,2.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
119,,,,,,,,,30992.0,1.0,0.0,22-04-2013,83.0,1.0,,,,,,,,,,,,
202,1956.0,Graduation,Married,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1032,,,,,,,,,42557.0,0.0,1.0,29-08-2012,98.0,1.0,,,,,,,,,,,,
801,,,,,,,,,25804.0,1.0,0.0,01-09-2013,34.0,1.0,,,,,,,,,,,,
765,1972.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
889,1974.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
4,,,,,,,,,58293.0,1.0,0.0,19-01-2014,94.0,1.0,,,,,,,,,,,,
1066,1973.0,PhD,Married,0.0,2.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
1042,1992.0,Graduation,Single,0.0,1.0,1990.0,0.0,3.0,,,,,,,,,,,,,,,,,,
577,,,,,,,,,53863.0,0.0,1.0,17-05-2014,4.0,1.0,,,,,,,,,,,,
923,1953.0,Graduation,Married,0.0,2.0,1950.0,0.0,4.0,,,,,,,,,,,,,,,,,,
367,1961.0,PhD,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
995,1973.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
129,,,,,,,,,41551.0,1.0,1.0,14-08-2013,51.0,2.0,,,,,,,,,,,,
962,1950.0,Graduation,Married,0.0,3.0,1950.0,0.0,3.0,,,,,,,,,,,,,,,,,,
36,1943.0,PhD,Divorced,0.0,6.0,1940.0,0.0,2.0,,,,,,,,,,,,,,,,,,
810,1958.0,PhD,Divorced,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
639,,,,,,,,,49431.0,0.0,1.0,03-08-2012,9.0,1.0,,,,,,,,,,,,
269,,,,,,,,,63841.0,0.0,1.0,21-04-2013,64.0,1.0,,,,,,,,,,,,
287,1986.0,Master,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1007,,,,,,,,,74538.0,0.0,0.0,29-06-2013,21.0,0.0,,,,,,,,,,,,
747,1952.0,Graduation,Single,0.0,1.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
806,,,,,,,,,87771.0,0.0,1.0,22-05-2013,61.0,1.0,,,,,,,,,,,,
1012,,,,,,,,,28071.0,0.0,0.0,29-08-2012,65.0,0.0,,,,,,,,,,,,
508,,,,,,,,,80184.0,0.0,0.0,01-03-2014,19.0,0.0,,,,,,,,,,,,
515,,,,,,,,,77863.0,0.0,0.0,27-11-2013,20.0,0.0,,,,,,,,,,,,
841,1989.0,2n Cycle,Married,0.0,2.0,1980.0,0.0,1.0,,,,,,,,,,,,,,,,,,
321,1989.0,PhD,Single,0.0,4.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
837,1979.0,Graduation,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
20,,,,,,,,,58607.0,0.0,1.0,23-12-2012,63.0,1.0,,,,,,,,,,,,
558,1970.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
77,1969.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
996,1976.0,Graduation,Single,0.0,7.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
13,,,,,,,,,17323.0,0.0,0.0,10-10-2012,38.0,0.0,,,,,,,,,,,,
55,,,,,,,,,55954.0,0.0,1.0,03-03-2014,63.0,1.0,,,,,,,,,,,,
724,1956.0,Master,Married,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
629,1959.0,PhD,Divorced,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
911,,,,,,,,,46107.0,1.0,0.0,10-02-2014,78.0,1.0,,,,,,,,,,,,
790,1972.0,Graduation,Married,0.0,8.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
988,,,,,,,,,49187.0,0.0,1.0,11-01-2014,63.0,1.0,,,,,,,,,,,,
525,1967.0,Graduation,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
897,1982.0,PhD,Married,0.0,3.0,1980.0,0.0,3.0,,,,,,,,,,,,,,,,,,
214,1970.0,PhD,Married,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
732,,,,,,,,,63564.0,0.0,0.0,29-01-2014,0.0,0.0,,,,,,,,,,,,
957,,,,,,,,,35704.0,1.0,1.0,03-01-2014,54.0,2.0,,,,,,,,,,,,
834,,,,,,,,,82347.0,0.0,0.0,06-11-2012,38.0,0.0,,,,,,,,,,,,
285,,,,,,,,,55951.0,0.0,1.0,23-08-2012,62.0,1.0,,,,,,,,,,,,
549,,,,,,,,,33039.0,1.0,0.0,09-09-2013,4.0,1.0,,,,,,,,,,,,
662,,,,,,,,,36145.0,1.0,0.0,16-06-2013,13.0,1.0,,,,,,,,,,,,
360,,,,,,,,,48178.0,1.0,1.0,28-10-2012,69.0,2.0,,,,,,,,,,,,
1041,,,,,,,,,16860.0,1.0,1.0,12-09-2012,19.0,2.0,,,,,,,,,,,,
954,1971.0,Master,Married,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1076,,,,,,,,,83829.0,0.0,0.0,08-10-2013,78.0,0.0,,,,,,,,,,,,
704,,,,,,,,,59111.0,0.0,0.0,02-05-2013,90.0,0.0,,,,,,,,,,,,
949,,,,,,,,,44010.0,1.0,0.0,13-10-2012,46.0,1.0,,,,,,,,,,,,
565,,,,,,,,,51287.0,1.0,1.0,01-04-2014,10.0,2.0,,,,,,,,,,,,
18,1985.0,2n Cycle,Single,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
310,1971.0,Graduation,Married,0.0,2.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
654,1964.0,PhD,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
341,,,,,,,,,69759.0,0.0,0.0,28-10-2013,38.0,0.0,,,,,,,,,,,,
1079,,,,,,,,,53187.0,1.0,0.0,26-10-2013,66.0,1.0,,,,,,,,,,,,
250,,,,,,,,,15287.0,1.0,0.0,10-10-2012,60.0,1.0,,,,,,,,,,,,
712,,,,,,,,,89891.0,0.0,0.0,15-04-2013,17.0,0.0,,,,,,,,,,,,
1010,1977.0,2n Cycle,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
846,1975.0,2n Cycle,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
741,,,,,,,,,40662.0,1.0,0.0,15-03-2013,0.0,1.0,,,,,,,,,,,,
328,,,,,,,,,83003.0,0.0,0.0,03-03-2013,18.0,0.0,,,,,,,,,,,,
284,,,,,,,,,29672.0,1.0,1.0,12-03-2013,6.0,2.0,,,,,,,,,,,,
578,,,,,,,,,24221.0,0.0,0.0,20-08-2013,94.0,0.0,,,,,,,,,,,,
634,,,,,,,,,78710.0,0.0,1.0,23-05-2014,42.0,1.0,,,,,,,,,,,,
904,1986.0,Graduation,Married,0.0,5.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1060,1970.0,Master,Single,0.0,3.0,1970.0,0.0,2.0,,,,,,,,,,,,,,,,,,
580,1975.0,Master,Married,0.0,2.0,1970.0,0.0,3.0,,,,,,,,,,,,,,,,,,
775,1978.0,Graduation,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
755,1965.0,Graduation,Single,0.0,8.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
892,1992.0,Graduation,Married,0.0,2.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
262,1975.0,PhD,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
73,1976.0,Graduation,Single,0.0,4.0,1970.0,0.0,2.0,,,,,,,,,,,,,,,,,,
766,1972.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
837,,,,,,,,,60474.0,0.0,1.0,01-04-2013,25.0,1.0,,,,,,,,,,,,
1052,1981.0,PhD,Married,0.0,2.0,1980.0,0.0,2.0,,,,,,,,,,,,,,,,,,
804,,,,,,,,,57091.0,0.0,0.0,15-06-2014,0.0,0.0,,,,,,,,,,,,
679,1995.0,Graduation,Single,0.0,6.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
340,1986.0,Graduation,Married,0.0,4.0,1980.0,1.0,2.0,,,,,,,,,,,,,,,,,,
62,1967.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
585,1969.0,Graduation,Divorced,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
974,1978.0,Graduation,Married,0.0,6.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
682,,,,,,,,,78468.0,0.0,0.0,09-04-2014,29.0,0.0,,,,,,,,,,,,
659,,,,,,,,,26751.0,2.0,0.0,22-05-2014,26.0,2.0,,,,,,,,,,,,
663,,,,,,,,,65295.0,0.0,0.0,23-12-2013,19.0,0.0,,,,,,,,,,,,
1021,,,,,,,,,33168.0,0.0,1.0,13-10-2012,0.0,1.0,,,,,,,,,,,,
465,,,,,,,,,41644.0,1.0,1.0,09-05-2014,67.0,2.0,,,,,,,,,,,,
484,1962.0,Master,Divorced,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
489,,,,,,,,,27203.0,1.0,1.0,06-08-2012,92.0,2.0,,,,,,,,,,,,
123,,,,,,,,,51222.5,0.0,1.0,11-07-2013,23.0,1.0,,,,,,,,,,,,
667,,,,,,,,,38946.0,0.0,1.0,24-10-2013,84.0,1.0,,,,,,,,,,,,
946,,,,,,,,,92955.0,0.0,0.0,19-08-2013,35.0,0.0,,,,,,,,,,,,
563,,,,,,,,,36959.0,1.0,0.0,02-10-2013,56.0,1.0,,,,,,,,,,,,
701,1970.0,Graduation,Divorced,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
395,1972.0,PhD,Single,0.0,8.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
101,1979.0,Basic,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
721,1989.0,Basic,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
557,,,,,,,,,47691.0,0.0,1.0,05-07-2013,43.0,1.0,,,,,,,,,,,,
318,,,,,,,,,54432.0,2.0,1.0,09-05-2013,37.0,3.0,,,,,,,,,,,,
307,1985.0,Graduation,Single,0.0,3.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,67023.0,0.0,0.0,04-03-2014,93.0,0.0,,,,,,,,,,,,
124,,,,,,,,,77376.0,1.0,1.0,10-05-2014,72.0,2.0,,,,,,,,,,,,
267,,,,,,,,,77882.0,0.0,0.0,30-04-2014,29.0,0.0,,,,,,,,,,,,
180,1970.0,PhD,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
466,,,,,,,,,55842.0,0.0,1.0,23-05-2014,19.0,1.0,,,,,,,,,,,,
1009,,,,,,,,,68695.0,0.0,0.0,25-06-2014,3.0,0.0,,,,,,,,,,,,
711,,,,,,,,,56962.0,2.0,1.0,11-10-2013,60.0,3.0,,,,,,,,,,,,
207,,,,,,,,,41443.0,1.0,0.0,01-04-2014,79.0,1.0,,,,,,,,,,,,
644,,,,,,,,,56253.0,0.0,1.0,07-12-2012,83.0,1.0,,,,,,,,,,,,
14,1946.0,PhD,Single,0.0,3.0,1940.0,0.0,3.0,,,,,,,,,,,,,,,,,,
331,,,,,,,,,55212.0,0.0,1.0,23-11-2012,65.0,1.0,,,,,,,,,,,,
715,1978.0,Graduation,Married,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
553,,,,,,,,,48799.0,0.0,1.0,05-11-2013,9.0,1.0,,,,,,,,,,,,
249,1957.0,PhD,Single,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
783,1956.0,Graduation,Divorced,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1077,,,,,,,,,54210.0,0.0,1.0,20-05-2013,18.0,1.0,,,,,,,,,,,,
304,1966.0,Graduation,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
532,,,,,,,,,84169.0,0.0,0.0,07-08-2013,9.0,0.0,,,,,,,,,,,,
362,,,,,,,,,63810.0,0.0,1.0,11-11-2012,45.0,1.0,,,,,,,,,,,,
811,1984.0,Graduation,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
315,,,,,,,,,62187.0,0.0,0.0,05-07-2013,49.0,0.0,,,,,,,,,,,,
506,1990.0,Graduation,Single,0.0,7.0,1990.0,1.0,0.0,,,,,,,,,,,,,,,,,,
664,,,,,,,,,68118.0,0.0,1.0,18-10-2013,51.0,1.0,,,,,,,,,,,,
343,1976.0,PhD,Single,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
51,,,,,,,,,82384.0,0.0,0.0,19-11-2012,55.0,0.0,,,,,,,,,,,,
581,,,,,,,,,69882.0,0.0,0.0,10-11-2013,94.0,0.0,,,,,,,,,,,,
106,1979.0,Graduation,Married,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
625,1950.0,Master,Divorced,0.0,7.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
349,,,,,,,,,78618.0,0.0,0.0,28-09-2012,87.0,0.0,,,,,,,,,,,,
61,,,,,,,,,25721.0,1.0,0.0,21-05-2013,75.0,1.0,,,,,,,,,,,,
890,,,,,,,,,45921.0,0.0,0.0,10-03-2014,23.0,0.0,,,,,,,,,,,,
445,,,,,,,,,89572.0,0.0,0.0,15-09-2012,44.0,0.0,,,,,,,,,,,,
610,,,,,,,,,36975.0,1.0,0.0,28-12-2013,50.0,1.0,,,,,,,,,,,,
933,,,,,,,,,42767.0,2.0,0.0,11-05-2013,53.0,2.0,,,,,,,,,,,,
168,1967.0,Graduation,Single,0.0,4.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
220,1972.0,PhD,Married,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
614,,,,,,,,,70971.0,0.0,1.0,21-09-2012,28.0,1.0,,,,,,,,,,,,
554,,,,,,,,,52157.0,0.0,1.0,07-06-2014,48.0,1.0,,,,,,,,,,,,
786,,,,,,,,,48192.0,0.0,0.0,06-04-2013,76.0,0.0,,,,,,,,,,,,
982,1954.0,Graduation,Single,0.0,4.0,1950.0,1.0,2.0,,,,,,,,,,,,,,,,,,
751,,,,,,,,,46891.0,0.0,1.0,01-09-2013,91.0,1.0,,,,,,,,,,,,
294,1984.0,Graduation,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
150,,,,,,,,,69372.0,0.0,0.0,19-02-2013,10.0,0.0,,,,,,,,,,,,
920,,,,,,,,,64831.0,1.0,1.0,10-06-2013,51.0,2.0,,,,,,,,,,,,
208,1978.0,2n Cycle,Single,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
693,,,,,,,,,25252.0,1.0,0.0,12-07-2013,26.0,1.0,,,,,,,,,,,,
800,1972.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
671,1989.0,PhD,Married,0.0,1.0,1980.0,0.0,2.0,,,,,,,,,,,,,,,,,,
181,1966.0,Graduation,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
257,,,,,,,,,38097.0,1.0,1.0,15-10-2012,70.0,2.0,,,,,,,,,,,,
472,1975.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
399,,,,,,,,,23616.0,1.0,0.0,17-11-2012,76.0,1.0,,,,,,,,,,,,
1077,1979.0,2n Cycle,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
212,,,,,,,,,45204.0,1.0,0.0,11-04-2014,93.0,1.0,,,,,,,,,,,,
522,1962.0,Graduation,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
957,1952.0,Graduation,Married,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
498,,,,,,,,,61250.0,0.0,1.0,16-12-2012,49.0,1.0,,,,,,,,,,,,
1055,,,,,,,,,41014.0,1.0,0.0,22-04-2013,65.0,1.0,,,,,,,,,,,,
311,,,,,,,,,34421.0,1.0,0.0,01-07-2013,81.0,1.0,,,,,,,,,,,,
520,1969.0,Graduation,Single,0.0,1.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
198,1988.0,Graduation,Married,0.0,9.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
225,,,,,,,,,15033.0,0.0,0.0,16-04-2014,37.0,0.0,,,,,,,,,,,,
595,1956.0,Graduation,Divorced,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
284,1965.0,Graduation,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
424,,,,,,,,,50943.0,0.0,1.0,21-06-2013,49.0,1.0,,,,,,,,,,,,
24,,,,,,,,,53359.0,1.0,1.0,27-05-2013,4.0,2.0,,,,,,,,,,,,
803,1972.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
583,1972.0,PhD,Married,0.0,1.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
323,,,,,,,,,35178.0,1.0,0.0,10-01-2013,10.0,1.0,,,,,,,,,,,,
95,,,,,,,,,50150.0,0.0,0.0,20-06-2013,32.0,0.0,,,,,,,,,,,,
967,1956.0,PhD,Divorced,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
481,1955.0,Graduation,Married,0.0,6.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
254,,,,,,,,,43776.0,1.0,1.0,03-02-2013,9.0,2.0,,,,,,,,,,,,
208,,,,,,,,,52195.0,2.0,1.0,12-05-2014,2.0,3.0,,,,,,,,,,,,
97,,,,,,,,,34554.0,0.0,1.0,30-03-2014,43.0,1.0,,,,,,,,,,,,
790,,,,,,,,,59666.0,1.0,1.0,22-03-2013,87.0,2.0,,,,,,,,,,,,
651,1987.0,Basic,Single,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
776,1961.0,Graduation,Single,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
952,1988.0,2n Cycle,Married,1.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
184,1978.0,Basic,Married,0.0,6.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
503,1946.0,PhD,Married,0.0,8.0,1940.0,1.0,0.0,,,,,,,,,,,,,,,,,,
558,,,,,,,,,38200.0,1.0,1.0,07-12-2012,19.0,2.0,,,,,,,,,,,,
93,1972.0,Graduation,Divorced,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
906,,,,,,,,,77583.0,0.0,0.0,10-02-2014,93.0,0.0,,,,,,,,,,,,
681,1961.0,Graduation,Single,0.0,6.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
219,1952.0,Graduation,Divorced,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,91700.0,0.0,0.0,17-01-2013,58.0,0.0,,,,,,,,,,,,
146,,,,,,,,,65747.0,0.0,1.0,07-03-2014,96.0,1.0,,,,,,,,,,,,
130,1967.0,PhD,Married,0.0,3.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
672,,,,,,,,,69476.0,0.0,0.0,30-09-2013,3.0,0.0,,,,,,,,,,,,
823,1974.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
232,,,,,,,,,64961.0,0.0,1.0,23-12-2012,97.0,1.0,,,,,,,,,,,,
114,1967.0,2n Cycle,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
886,1969.0,Graduation,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
95,1983.0,PhD,Married,0.0,5.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
80,1987.0,Graduation,Divorced,0.0,1.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
931,1976.0,PhD,Married,0.0,5.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
54,1982.0,Graduation,Single,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
703,,,,,,,,,74806.0,0.0,1.0,19-12-2012,1.0,1.0,,,,,,,,,,,,
750,,,,,,,,,67430.0,0.0,0.0,05-09-2012,6.0,0.0,,,,,,,,,,,,
838,1973.0,Master,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
789,1957.0,Graduation,Married,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
968,,,,,,,,,85683.0,0.0,0.0,21-03-2014,6.0,0.0,,,,,,,,,,,,
376,,,,,,,,,63381.0,0.0,1.0,05-10-2012,78.0,1.0,,,,,,,,,,,,
123,1961.0,PhD,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1008,1971.0,Graduation,Single,0.0,3.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
976,,,,,,,,,52845.0,1.0,0.0,13-08-2013,7.0,1.0,,,,,,,,,,,,
143,,,,,,,,,35688.0,2.0,1.0,22-08-2012,94.0,3.0,,,,,,,,,,,,
995,,,,,,,,,32300.0,1.0,0.0,03-01-2013,1.0,1.0,,,,,,,,,,,,
589,,,,,,,,,30081.0,0.0,1.0,21-02-2013,27.0,1.0,,,,,,,,,,,,
39,1957.0,Graduation,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
543,1949.0,Master,Married,0.0,1.0,1940.0,0.0,1.0,,,,,,,,,,,,,,,,,,
138,,,,,,,,,68352.0,0.0,1.0,28-08-2013,47.0,1.0,,,,,,,,,,,,
