,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,MntGroceryProducts,TotalPurchase,YearRange,TotalChild,HaveChild
449,1952,Graduation,Married,50300.0,0,1,25-05-2014,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,0,99,13,1950,1,1
450,1982,2n Cycle,Married,66664.0,0,0,25-09-2012,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,763,19,1980,0,0
451,1964,Graduation,Married,60597.0,0,1,01-01-2014,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,1,289,16,1960,1,1
452,1949,Graduation,Divorced,70165.0,0,0,22-09-2013,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,0,452,22,1940,0,0
453,1958,PhD,Divorced,50520.0,0,1,28-01-2014,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,0,8,9,1950,1,1
454,1963,Graduation,Married,80124.0,0,0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,687,19,1960,0,0
455,1975,Graduation,Married,33183.0,1,0,24-02-2014,46,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,0,61,9,1970,1,1
456,1969,PhD,Single,66582.0,0,0,03-03-2014,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,0,461,20,1960,0,0
457,1955,PhD,Married,75261.0,0,0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,1,453,17,1950,0,0
458,1970,Graduation,Divorced,31880.0,1,0,31-10-2012,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,0,8,4,1970,1,1
459,1951,Graduation,Married,53790.0,0,2,06-03-2014,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,0,197,20,1950,2,1
460,1971,PhD,Married,49269.0,1,0,15-08-2012,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,0,185,25,1970,1,1
461,1975,Graduation,Married,61456.0,0,1,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,0,544,33,1970,1,1
462,1980,Graduation,Married,37406.0,1,0,10-10-2013,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,1,10,4,1980,1,1
463,1981,PhD,Married,56937.0,1,0,04-08-2012,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,1,144,30,1980,1,1
464,1978,Graduation,Married,38415.0,1,1,02-01-2013,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,0,18,6,1970,2,1
465,1988,Graduation,Single,20518.0,1,0,18-05-2014,58,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,0,11,5,1980,1,1
466,1956,Graduation,Married,62503.0,0,1,18-02-2013,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,0,303,26,1950,1,1
467,1972,PhD,Single,41644.0,1,1,09-05-2014,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,0,9,6,1970,2,1
468,1977,Master,Married,55842.0,0,1,23-05-2014,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,0,39,17,1970,1,1
469,1972,PhD,Married,62010.0,0,1,23-10-2012,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,0,67,19,1970,1,1
470,1977,Graduation,Married,41124.0,1,0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,0,106,21,1970,1,1
471,1973,Master,Married,38961.0,1,0,30-12-2013,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,0,26,6,1970,1,1
472,1972,Master,Divorced,37760.0,1,0,11-08-2013,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,0,18,6,1970,1,1
473,1974,Graduation,Single,32233.0,1,0,19-08-2012,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,1,75,12,1970,1,1
474,1975,Graduation,Married,43057.0,0,1,30-10-2013,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,0,46,15,1970,1,1
475,1960,Master,Married,83151.0,0,0,10-10-2012,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,248,19,1960,0,0
476,1964,PhD,Divorced,78825.0,0,0,14-09-2012,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,357,29,1960,0,0
477,1976,Master,Married,65104.0,0,1,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,245,17,1970,1,1
478,1974,Graduation,Married,60093.0,0,1,26-06-2013,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,137,21,1970,1,1
479,1969,Graduation,Married,14045.0,1,0,26-01-2014,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,0,7,5,1960,1,1
480,1952,2n Cycle,Divorced,28457.0,0,0,28-10-2012,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,138,10,1950,0,0
481,1958,PhD,Married,78952.0,0,1,24-09-2012,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,712,21,1950,1,1
482,1976,Graduation,Divorced,46310.0,1,0,03-12-2012,99,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,0,105,14,1970,1,1
483,1955,Graduation,Married,76005.0,0,0,22-02-2013,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,0,649,22,1950,0,0
484,1964,Master,Single,58308.0,0,1,12-01-2013,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,79,15,1960,1,1
485,1944,PhD,Divorced,55614.0,0,0,27-11-2013,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,152,20,1940,0,0
486,1962,Master,Divorced,59432.0,0,1,13-04-2013,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,315,22,1960,1,1
487,1978,Graduation,Divorced,55563.0,0,1,05-04-2014,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,0,12,6,1970,1,1
488,1971,PhD,Married,78642.0,0,1,21-04-2013,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,0,368,18,1970,1,1
489,1949,PhD,Married,67911.0,0,1,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,419,27,1940,1,1
490,1944,Graduation,Married,65275.0,0,0,03-04-2013,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,323,21,1940,0,0
491,1950,Graduation,Married,27203.0,1,1,06-08-2012,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,27,6,1950,2,1
492,1961,Master,Married,48330.0,0,1,15-11-2013,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,4,5,1960,1,1
493,1990,Basic,Married,24279.0,0,0,29-12-2012,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,77,9,1990,0,0
494,1985,PhD,Married,64355.0,1,0,24-08-2012,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,207,21,1980,1,1
495,1956,Master,Married,50943.0,0,1,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,9,5,1950,1,1
496,1953,Graduation,Divorced,53653.0,0,0,07-11-2012,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,277,28,1950,0,0
497,1976,Graduation,Married,65665.0,0,1,02-12-2013,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,655,24,1970,1,1
498,1989,Graduation,Single,81217.0,0,0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,540,22,1980,0,0
499,1992,Graduation,Married,34935.0,0,0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,73,8,1990,0,0
500,1959,Graduation,Divorced,61250.0,0,1,16-12-2012,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,263,25,1950,1,1
501,1981,PhD,Married,39665.0,1,0,25-05-2013,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,57,12,1980,1,1
502,1979,Graduation,Single,60152.0,0,1,28-03-2013,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,469,23,1970,1,1
503,1964,Graduation,Married,48920.0,0,2,20-10-2013,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,93,16,1960,2,1
504,1959,Master,Married,89120.0,0,0,17-03-2014,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,572,19,1950,0,0
505,1946,PhD,Married,44124.0,0,1,11-05-2013,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,55,17,1940,1,1
506,1975,Master,Single,81169.0,0,0,14-04-2013,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,713,22,1970,0,0
507,1961,Graduation,Married,36443.0,1,1,03-02-2013,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,0,50,11,1960,2,1
508,1990,Graduation,Single,26095.0,1,0,30-06-2013,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,0,19,5,1990,1,1
509,1959,Graduation,Married,71367.0,0,0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,454,17,1950,0,0
510,1944,Master,Married,80184.0,0,0,01-03-2014,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,829,20,1940,0,0
511,1965,Graduation,Divorced,30630.0,1,1,27-01-2014,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,15,7,1960,2,1
512,1987,Master,Single,73454.0,0,0,01-03-2014,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,480,13,1980,0,0
513,1991,Graduation,Married,42691.0,0,0,16-08-2013,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,104,13,1990,0,0
514,1953,Graduation,Married,70503.0,0,0,30-09-2012,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,249,16,1950,0,0
515,1987,Graduation,Married,25545.0,1,0,08-09-2012,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,81,10,1980,1,1
516,1986,Graduation,Married,32880.0,1,0,04-12-2012,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,0,26,5,1980,1,1
517,1958,PhD,Married,77863.0,0,0,27-11-2013,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,373,20,1950,0,0
518,1977,Master,Married,50353.0,0,0,08-06-2014,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,235,15,1970,0,0
519,1964,Graduation,Single,61839.0,0,0,12-08-2012,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,758,17,1960,0,0
520,1960,PhD,Married,49154.0,1,1,03-11-2013,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,107,19,1960,2,1
521,1975,2n Cycle,Divorced,47682.0,0,1,15-02-2013,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,241,19,1970,1,1
522,1969,Graduation,Single,72679.0,0,1,18-09-2013,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,441,17,1960,1,1
523,1977,Master,Married,57954.0,1,1,18-06-2014,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,28,23,1970,2,1
524,1962,Graduation,Married,65316.0,1,1,24-04-2013,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,101,12,1960,2,1
525,1982,Graduation,Single,28567.0,1,0,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,27,7,1980,1,1
526,1951,Master,Married,47352.0,0,1,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,132,16,1950,1,1
527,1967,Graduation,Married,44931.0,0,1,18-01-2014,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,11,7,1960,1,1
528,1967,Graduation,Divorced,76982.0,0,0,15-02-2014,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,508,16,1960,0,0
529,1952,2n Cycle,Married,57247.0,0,1,08-08-2013,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,73,12,1950,1,1
530,1981,Master,Single,22944.0,1,0,23-12-2013,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,26,9,1980,1,1
531,1977,2n Cycle,Married,25315.0,1,0,07-11-2013,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,28,9,1970,1,1
532,1969,Graduation,Divorced,43638.0,0,1,06-08-2012,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,100,11,1960,1,1
533,1984,PhD,Single,42710.0,1,0,28-11-2012,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,49,14,1980,1,1
534,1982,PhD,Married,84169.0,0,0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,422,20,1980,0,0
535,1976,Graduation,Married,54058.0,0,1,04-06-2013,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,302,20,1970,1,1
536,1990,2n Cycle,Married,24683.0,1,0,08-03-2014,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,20,8,1990,1,1
537,1964,Graduation,Divorced,85620.0,0,0,07-01-2014,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,1031,14,1960,0,0
538,1980,Graduation,Married,47850.0,1,0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,70,8,1980,1,1
539,1968,Graduation,Married,19514.0,1,1,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,26,10,1960,2,1
540,1973,Master,Married,27159.0,1,1,29-03-2014,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,3,6,1970,2,1
541,1963,2n Cycle,Single,39548.0,1,1,31-03-2014,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,17,7,1960,2,1
542,1989,Graduation,Single,21474.0,1,0,08-04-2014,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,51,8,1980,1,1
543,1971,PhD,Single,60504.0,0,1,07-02-2014,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,30,18,1970,1,1
544,1963,Graduation,Married,22419.0,0,0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,69,8,1960,0,0
545,1949,Master,Married,81698.0,0,0,06-11-2013,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,659,25,1940,0,0
546,1952,Graduation,Married,43462.0,1,1,12-09-2012,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,129,16,1950,2,1
547,1978,PhD,Single,54880.0,1,0,01-03-2013,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,324,21,1970,1,1
548,1982,Graduation,Married,79908.0,0,0,05-04-2013,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,919,19,1980,0,0
549,1970,2n Cycle,Married,15315.0,0,0,03-08-2013,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,32,8,1970,0,0
550,1959,Graduation,Married,87771.0,0,1,22-05-2013,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,375,20,1950,1,1
551,1978,Graduation,Married,33039.0,1,0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,28,7,1970,1,1
552,1980,Graduation,Single,81741.0,0,0,16-06-2013,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,1151,19,1980,0,0
553,1971,Master,Married,71499.0,0,1,25-06-2013,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,293,26,1970,1,1
554,1970,2n Cycle,Married,62466.0,0,1,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,556,26,1970,1,1
555,1963,PhD,Divorced,48799.0,0,1,05-11-2013,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,127,15,1960,1,1
556,1950,PhD,Married,52157.0,0,1,07-06-2014,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,34,12,1950,1,1
557,1962,Graduation,Single,66565.0,0,1,05-12-2012,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,236,19,1960,1,1
558,1951,Master,Married,29298.0,1,1,07-09-2013,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,4,4,1950,2,1
559,1979,Graduation,Single,47691.0,0,1,05-07-2013,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,3,4,1970,1,1
560,1970,Graduation,Married,38200.0,1,1,07-12-2012,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,4,4,1970,2,1
561,1974,Graduation,Married,44989.0,0,1,12-09-2012,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,155,16,1970,1,1
562,1968,PhD,Married,38443.0,1,1,27-01-2014,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,5,6,1960,2,1
563,1978,2n Cycle,Single,38593.0,1,0,13-09-2013,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,78,11,1970,1,1
564,1970,PhD,Married,64413.0,0,1,01-08-2013,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,49,12,1970,1,1
565,1981,Master,Married,36959.0,1,0,02-10-2013,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,37,7,1980,1,1
566,1977,PhD,Married,61996.0,0,1,31-01-2013,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,156,21,1970,1,1
567,1968,Graduation,Married,51287.0,1,1,01-04-2014,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,35,11,1960,2,1
568,1970,Graduation,Married,13260.0,1,1,23-08-2013,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,31,10,1970,2,1
569,1966,PhD,Married,47472.0,1,1,16-09-2013,39,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,11,8,1960,2,1
570,1956,Master,Married,54603.0,1,1,09-07-2013,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,76,16,1950,2,1
571,1974,PhD,Married,45207.0,1,1,10-11-2012,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,10,15,1970,2,1
572,1951,Graduation,Married,40689.0,0,1,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,69,20,1950,1,1
573,1967,2n Cycle,Married,47821.0,1,1,20-10-2013,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,22,5,1960,2,1
574,1951,Master,Married,27450.0,0,0,15-04-2013,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,43,7,1950,0,0
575,1983,Graduation,Married,39453.0,1,0,03-04-2014,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,7,7,1980,1,1
576,1971,2n Cycle,Married,26850.0,1,1,18-04-2014,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,21,11,1970,2,1
577,1955,Graduation,Divorced,79800.0,0,0,23-09-2012,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,583,22,1950,0,0
578,1961,Master,Married,61794.0,0,1,14-09-2013,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,289,20,1960,1,1
579,1955,Graduation,Married,53863.0,0,1,17-05-2014,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,40,18,1950,1,1
580,1959,Graduation,Married,24221.0,0,0,20-08-2013,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,20,6,1950,0,0
581,1984,PhD,Single,39684.0,1,0,12-10-2012,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,41,7,1980,1,1
582,1975,Master,Married,92163.0,0,0,12-12-2012,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,1086,21,1970,0,0
583,1965,Master,Single,69882.0,0,0,10-11-2013,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,894,20,1960,0,0
584,1977,Graduation,Married,33178.0,1,0,30-01-2014,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,19,5,1970,1,1
585,1972,PhD,Married,59973.0,0,0,11-09-2013,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,218,15,1970,0,0
586,1975,Master,Married,17459.0,1,0,19-09-2013,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,23,9,1970,1,1
587,1969,Graduation,Divorced,23910.0,1,0,26-10-2012,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,37,6,1960,1,1
588,1969,Master,Married,42169.0,1,1,19-10-2013,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,9,6,1960,2,1
589,1978,2n Cycle,Married,26224.0,1,0,04-06-2013,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,35,9,1970,1,1
590,1981,Graduation,Married,31089.0,1,0,17-08-2012,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,36,10,1980,1,1
591,1961,Graduation,Single,30081.0,0,1,21-02-2013,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,2,5,1960,1,1
592,1960,Graduation,Married,62807.0,0,1,31-08-2012,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,173,23,1960,1,1
593,1955,Graduation,Single,72906.0,0,0,17-09-2013,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,622,17,1950,0,0
594,1948,PhD,Married,61467.0,0,2,09-12-2012,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,130,20,1940,2,1
595,1966,Master,Married,49618.0,1,1,26-01-2013,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,33,11,1960,2,1
596,1986,Master,Single,21888.0,1,0,29-12-2012,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,58,12,1980,1,1
597,1973,Graduation,Divorced,42429.0,0,1,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,8,7,1970,1,1
598,1956,Graduation,Divorced,26150.0,2,1,11-03-2013,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,17,5,1950,3,1
599,1975,Basic,Married,30801.0,0,1,26-10-2012,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,24,6,1970,1,1
600,1965,Graduation,Married,81168.0,0,0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,739,18,1960,0,0
601,1969,Master,Single,26877.0,0,0,19-08-2013,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,109,12,1960,0,0
602,1944,Master,Divorced,45006.0,0,0,18-07-2013,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,94,12,1940,0,0
603,1973,Basic,Married,18978.0,1,0,11-12-2012,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,13,5,1970,1,1
604,1967,Graduation,Married,22574.0,2,1,28-10-2013,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,10,7,1960,3,1
605,1969,PhD,Single,48240.0,0,0,09-11-2012,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,403,25,1960,0,0
606,1974,Graduation,Married,45837.0,1,1,26-07-2013,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,117,18,1970,2,1
607,1965,Master,Single,35791.0,2,1,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,5,6,1960,3,1
608,1978,Graduation,Divorced,54162.0,1,1,18-03-2013,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,22,5,1970,2,1
609,1960,Master,Married,30522.0,0,1,17-08-2012,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,110,17,1960,1,1
610,1961,PhD,Married,54456.0,0,1,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,37,17,1960,1,1
611,1971,Graduation,Single,31632.0,0,0,14-07-2013,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,31,6,1970,0,0
612,1949,Graduation,Divorced,72298.0,0,0,10-03-2014,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,262,14,1940,0,0
613,1978,2n Cycle,Single,36975.0,1,0,28-12-2013,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,17,5,1970,1,1
614,1955,2n Cycle,Married,72635.0,0,0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,449,21,1950,0,0
615,1976,Graduation,Married,13624.0,1,0,20-01-2013,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,19,7,1970,1,1
616,1975,Graduation,Single,84196.0,0,1,03-06-2013,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,801,20,1970,1,1
617,1960,Graduation,Married,70971.0,0,1,21-09-2012,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,682,34,1960,1,1
618,1977,PhD,Divorced,34487.0,1,1,06-09-2012,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,75,9,1970,2,1
619,1977,Graduation,Single,28769.0,1,0,18-12-2012,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,144,12,1970,1,1
620,1970,PhD,Married,69084.0,1,0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,345,25,1970,1,1
621,1958,PhD,Married,65488.0,0,0,13-06-2014,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,288,14,1950,0,0
622,1970,2n Cycle,Married,62466.0,0,1,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,556,26,1970,1,1
623,1960,2n Cycle,Single,32218.0,0,0,15-02-2014,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,52,7,1960,0,0
624,1973,Graduation,Single,83917.0,0,0,18-04-2013,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,796,21,1970,0,0
