,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1998,,,,,,,,,,23272.0,0.0,0.0,2013-10-17,29.0,19.0,3.0,6.0,4.0,2.0,12.0,1.0,1.0,0.0,3.0,13.0,5.0,0.0
1999,,,,,,,,,,49912.0,0.0,1.0,2012-07-09,5.0,520.0,8.0,223.0,32.0,49.0,42.0,4.0,10.0,5.0,7.0,263.0,26.0,1.0
2000,,,,,,,,,,7500.0,1.0,0.0,2012-01-08,98.0,5.0,17.0,17.0,13.0,14.0,34.0,4.0,2.0,1.0,3.0,47.0,10.0,1.0
2001,,,,,,,,,,68117.0,0.0,1.0,2013-10-03,80.0,618.0,44.0,215.0,0.0,17.0,36.0,2.0,11.0,8.0,4.0,259.0,25.0,1.0
2002,,,,,,,,,,67225.0,0.0,1.0,2013-11-26,4.0,315.0,35.0,322.0,46.0,7.0,143.0,3.0,7.0,2.0,11.0,403.0,23.0,1.0
2003,,,,,,,,,,17649.0,1.0,0.0,2013-12-11,70.0,15.0,1.0,23.0,0.0,5.0,1.0,3.0,3.0,0.0,3.0,24.0,9.0,1.0
2004,,,,,,,,,,55914.0,0.0,1.0,2013-04-29,32.0,384.0,60.0,364.0,119.0,101.0,232.0,4.0,11.0,6.0,8.0,543.0,29.0,1.0
2005,,,,,,,,,,40059.0,1.0,0.0,2013-09-28,82.0,110.0,29.0,92.0,28.0,10.0,145.0,1.0,6.0,2.0,3.0,149.0,12.0,1.0
2006,,,,,,,,,,60905.0,0.0,1.0,2013-05-12,27.0,208.0,17.0,76.0,36.0,17.0,38.0,2.0,3.0,3.0,7.0,129.0,15.0,1.0
2007,,,,,,,,,,75330.0,1.0,1.0,2012-04-10,94.0,555.0,82.0,257.0,93.0,61.0,61.0,4.0,10.0,3.0,12.0,432.0,29.0,2.0
2008,,,,,,,,,,60689.0,0.0,1.0,2013-01-06,23.0,240.0,90.0,216.0,63.0,6.0,24.0,4.0,4.0,4.0,10.0,369.0,22.0,1.0
2009,,,,,,,,,,38680.0,1.0,0.0,2013-03-28,97.0,11.0,0.0,36.0,15.0,5.0,12.0,1.0,2.0,0.0,3.0,51.0,6.0,1.0
2010,,,,,,,,,,61416.0,0.0,0.0,2013-08-02,25.0,848.0,154.0,323.0,201.0,61.0,78.0,1.0,10.0,3.0,10.0,678.0,24.0,0.0
2011,,,,,,,,,,49767.0,0.0,0.0,2013-02-05,92.0,202.0,47.0,197.0,55.0,42.0,149.0,1.0,5.0,4.0,8.0,299.0,18.0,0.0
2012,,,,,,,,,,83273.0,1.0,2.0,2012-09-25,98.0,433.0,89.0,650.0,16.0,102.0,102.0,10.0,4.0,6.0,9.0,755.0,29.0,3.0
2013,,,,,,,,,,29009.0,1.0,0.0,2013-11-29,19.0,6.0,6.0,15.0,10.0,5.0,2.0,2.0,2.0,0.0,3.0,31.0,7.0,1.0
2014,,,,,,,,,,45057.0,1.0,0.0,2013-01-12,80.0,37.0,0.0,7.0,3.0,0.0,3.0,1.0,2.0,0.0,3.0,10.0,6.0,1.0
2015,,,,,,,,,,37150.0,1.0,0.0,2012-11-09,80.0,167.0,37.0,64.0,49.0,34.0,116.0,8.0,4.0,3.0,6.0,150.0,21.0,1.0
2016,,,,,,,,,,43020.0,1.0,0.0,2013-11-30,79.0,45.0,7.0,99.0,4.0,25.0,43.0,3.0,4.0,1.0,4.0,110.0,12.0,1.0
2017,,,,,,,,,,53154.0,0.0,1.0,2014-09-06,50.0,129.0,0.0,21.0,0.0,1.0,7.0,1.0,3.0,1.0,4.0,21.0,9.0,1.0
2018,,,,,,,,,,65308.0,0.0,0.0,2013-11-09,60.0,713.0,0.0,264.0,120.0,80.0,34.0,1.0,7.0,8.0,12.0,384.0,28.0,0.0
2019,,,,,,,,,,76467.0,1.0,0.0,2012-08-17,44.0,676.0,161.0,426.0,210.0,44.0,58.0,2.0,2.0,5.0,5.0,797.0,14.0,1.0
2020,,,,,,,,,,81044.0,0.0,0.0,2013-12-27,0.0,450.0,26.0,535.0,73.0,98.0,26.0,1.0,5.0,6.0,10.0,634.0,22.0,0.0
2021,,,,,,,,,,32871.0,1.0,1.0,2013-09-03,28.0,22.0,2.0,12.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,14.0,5.0,2.0
2022,,,,,,,,,,55801.0,1.0,1.0,2013-09-22,35.0,367.0,4.0,51.0,6.0,4.0,95.0,6.0,7.0,2.0,6.0,61.0,21.0,2.0
2023,,,,,,,,,,76320.0,0.0,1.0,2014-06-22,49.0,526.0,35.0,214.0,69.0,53.0,35.0,2.0,6.0,3.0,4.0,318.0,15.0,1.0
2024,,,,,,,,,,36927.0,1.0,1.0,2014-02-06,46.0,51.0,0.0,16.0,0.0,0.0,4.0,2.0,3.0,0.0,3.0,16.0,8.0,2.0
2025,,,,,,,,,,48794.0,1.0,1.0,2014-06-26,97.0,25.0,0.0,11.0,3.0,0.0,15.0,1.0,1.0,0.0,3.0,14.0,5.0,2.0
2026,,,,,,,,,,23478.0,0.0,0.0,2013-03-19,51.0,28.0,6.0,27.0,12.0,17.0,39.0,1.0,3.0,0.0,3.0,45.0,7.0,0.0
2027,,,,,,,,,,71128.0,1.0,0.0,2012-06-10,80.0,958.0,159.0,447.0,20.0,0.0,31.0,3.0,2.0,10.0,12.0,626.0,27.0,1.0
2028,,,,,,,,,,70179.0,0.0,1.0,2013-07-21,10.0,532.0,88.0,168.0,69.0,44.0,133.0,3.0,7.0,3.0,13.0,325.0,26.0,1.0
2029,,,,,,,,,,59462.0,0.0,1.0,2013-05-01,29.0,724.0,17.0,143.0,0.0,8.0,196.0,2.0,9.0,2.0,12.0,160.0,25.0,1.0
2030,,,,,,,,,,51132.5,1.0,1.0,2013-05-18,52.0,375.0,42.0,48.0,94.0,66.0,96.0,7.0,4.0,10.0,4.0,184.0,25.0,2.0
2031,,,,,,,,,,38361.0,1.0,0.0,2013-12-27,74.0,39.0,0.0,56.0,20.0,8.0,14.0,3.0,3.0,1.0,3.0,76.0,10.0,1.0
2032,,,,,,,,,,51132.5,1.0,0.0,2013-05-31,82.0,23.0,0.0,15.0,0.0,2.0,7.0,2.0,3.0,0.0,3.0,15.0,8.0,1.0
2033,,,,,,,,,,70038.0,0.0,0.0,2013-10-25,54.0,587.0,54.0,348.0,71.0,54.0,130.0,1.0,4.0,4.0,8.0,473.0,17.0,0.0
2034,,,,,,,,,,42554.0,1.0,1.0,2013-12-01,93.0,29.0,1.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,12.0,7.0,2.0
2035,,,,,,,,,,67445.0,0.0,1.0,2012-12-08,63.0,757.0,80.0,217.0,29.0,80.0,11.0,5.0,9.0,6.0,12.0,326.0,32.0,1.0
2036,,,,,,,,,,67046.0,0.0,1.0,2013-06-01,92.0,544.0,35.0,133.0,23.0,151.0,107.0,2.0,4.0,5.0,4.0,191.0,15.0,1.0
2037,,,,,,,,,,42192.0,0.0,0.0,2013-06-09,40.0,40.0,15.0,15.0,17.0,6.0,7.0,1.0,2.0,1.0,3.0,47.0,7.0,0.0
2038,,,,,,,,,,77610.0,0.0,1.0,2012-10-29,70.0,1245.0,33.0,332.0,21.0,33.0,16.0,2.0,4.0,7.0,4.0,386.0,17.0,1.0
2039,,,,,,,,,,31761.0,1.0,0.0,2014-05-04,96.0,19.0,1.0,20.0,16.0,14.0,28.0,2.0,3.0,0.0,4.0,37.0,9.0,1.0
2040,,,,,,,,,,34350.0,1.0,0.0,2013-10-19,81.0,16.0,3.0,15.0,2.0,1.0,11.0,1.0,1.0,0.0,3.0,20.0,5.0,1.0
2041,,,,,,,,,,54591.0,0.0,1.0,2013-05-08,63.0,376.0,4.0,94.0,12.0,9.0,24.0,3.0,6.0,2.0,8.0,110.0,19.0,1.0
2042,,,,,,,,,,71866.0,0.0,1.0,2013-12-25,85.0,184.0,178.0,178.0,103.0,39.0,33.0,1.0,6.0,3.0,10.0,459.0,20.0,1.0
2043,,,,,,,,,,25293.0,1.0,0.0,2013-09-15,51.0,15.0,0.0,11.0,0.0,2.0,9.0,1.0,1.0,1.0,2.0,11.0,5.0,1.0
2044,,,,,,,,,,42000.0,0.0,0.0,2013-10-01,23.0,124.0,83.0,267.0,85.0,59.0,35.0,2.0,5.0,2.0,11.0,435.0,20.0,0.0
2045,,,,,,,,,,69520.0,0.0,0.0,2013-07-07,95.0,627.0,120.0,414.0,121.0,80.0,93.0,1.0,9.0,6.0,5.0,655.0,21.0,0.0
2046,,,,,,,,,,64713.0,1.0,0.0,2014-07-02,11.0,180.0,60.0,241.0,13.0,54.0,54.0,2.0,5.0,5.0,7.0,314.0,19.0,1.0
2047,,,,,,,,,,27889.0,1.0,0.0,2013-05-07,42.0,14.0,0.0,4.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0
2048,,,,,,,,,,22123.0,0.0,0.0,2014-03-27,77.0,3.0,3.0,24.0,34.0,7.0,31.0,1.0,2.0,1.0,3.0,61.0,7.0,0.0
2049,,,,,,,,,,51132.5,1.0,1.0,2013-03-03,82.0,71.0,1.0,16.0,0.0,0.0,9.0,4.0,2.0,1.0,3.0,17.0,10.0,2.0
2050,,,,,,,,,,51132.5,0.0,1.0,2013-06-23,83.0,161.0,0.0,22.0,0.0,0.0,24.0,2.0,4.0,1.0,4.0,22.0,11.0,1.0
2051,,,,,,,,,,27803.0,1.0,0.0,2012-08-26,40.0,8.0,26.0,46.0,38.0,9.0,49.0,2.0,3.0,0.0,4.0,110.0,9.0,1.0
2052,,,,,,,,,,51132.5,0.0,1.0,2013-10-18,95.0,264.0,0.0,21.0,12.0,6.0,147.0,3.0,6.0,1.0,5.0,33.0,15.0,1.0
2053,,,,,,,,,,51651.0,0.0,1.0,2012-07-11,32.0,293.0,6.0,23.0,13.0,6.0,92.0,4.0,6.0,2.0,5.0,42.0,17.0,1.0
2054,,,,,,,,,,68487.0,0.0,0.0,2013-01-13,48.0,758.0,12.0,385.0,33.0,89.0,89.0,1.0,9.0,7.0,13.0,430.0,30.0,0.0
2055,,,,,,,,,,51132.5,0.0,0.0,2013-10-30,75.0,532.0,126.0,490.0,164.0,126.0,126.0,1.0,5.0,5.0,11.0,780.0,22.0,0.0
2056,,,,,,,,,,56796.0,0.0,1.0,2013-02-16,24.0,656.0,38.0,161.0,62.0,47.0,37.0,3.0,8.0,9.0,7.0,261.0,27.0,1.0
2057,,,,,,,,,,87000.0,0.0,0.0,2012-12-15,61.0,196.0,25.0,607.0,67.0,17.0,49.0,1.0,4.0,6.0,7.0,699.0,18.0,0.0
2058,,,,,,,,,,79823.0,0.0,1.0,2014-03-31,6.0,835.0,73.0,380.0,114.0,73.0,43.0,1.0,6.0,9.0,7.0,567.0,23.0,1.0
2059,,,,,,,,,,30828.0,1.0,0.0,2013-04-10,16.0,16.0,11.0,15.0,2.0,0.0,12.0,2.0,1.0,1.0,4.0,28.0,8.0,1.0
2060,,,,,,,,,,34109.0,0.0,1.0,2013-06-11,39.0,9.0,1.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,3.0,8.0,4.0,1.0
2061,,,,,,,,,,53367.0,1.0,1.0,2013-08-31,2.0,229.0,7.0,140.0,10.0,3.0,11.0,7.0,5.0,1.0,8.0,157.0,21.0,2.0
2062,,,,,,,,,,22390.0,0.0,0.0,2013-10-21,49.0,0.0,1.0,4.0,15.0,1.0,5.0,1.0,1.0,0.0,2.0,20.0,4.0,0.0
2063,,,,,,,,,,71322.0,0.0,1.0,2014-02-05,31.0,121.0,24.0,124.0,24.0,15.0,42.0,1.0,4.0,1.0,7.0,172.0,13.0,1.0
2064,,,,,,,,,,49912.0,0.0,1.0,2012-07-09,5.0,520.0,8.0,223.0,32.0,49.0,42.0,4.0,10.0,5.0,7.0,263.0,26.0,1.0
2065,,,,,,,,,,48699.0,1.0,1.0,2013-05-21,90.0,26.0,1.0,10.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,13.0,5.0,2.0
2066,,,,,,,,,,80144.0,0.0,0.0,2013-09-30,47.0,240.0,132.0,445.0,250.0,192.0,108.0,1.0,3.0,7.0,8.0,827.0,19.0,0.0
2067,,,,,,,,,,54252.0,1.0,1.0,2013-05-28,25.0,178.0,4.0,26.0,8.0,4.0,44.0,5.0,4.0,1.0,5.0,38.0,15.0,2.0
2068,,,,,,,,,,81929.0,1.0,0.0,2012-09-29,60.0,1486.0,55.0,278.0,49.0,0.0,185.0,2.0,4.0,4.0,10.0,382.0,20.0,1.0
2069,,,,,,,,,,76068.0,0.0,1.0,2012-11-29,67.0,1115.0,12.0,128.0,33.0,12.0,76.0,1.0,2.0,3.0,4.0,173.0,10.0,1.0
2070,,,,,,,,,,53204.0,1.0,1.0,2014-03-20,40.0,29.0,0.0,8.0,2.0,0.0,6.0,1.0,1.0,0.0,3.0,10.0,5.0,2.0
2071,,,,,,,,,,67911.0,0.0,1.0,2014-05-22,63.0,529.0,0.0,356.0,63.0,28.0,0.0,3.0,6.0,7.0,11.0,419.0,27.0,1.0
2072,,,,,,,,,,14796.0,1.0,0.0,2012-09-17,1.0,13.0,3.0,8.0,7.0,4.0,16.0,2.0,1.0,0.0,3.0,18.0,6.0,1.0
2073,,,,,,,,,,78128.0,0.0,1.0,2014-02-19,89.0,934.0,24.0,230.0,16.0,24.0,36.0,2.0,8.0,4.0,6.0,270.0,20.0,1.0
2074,,,,,,,,,,14188.0,0.0,0.0,2013-02-28,40.0,2.0,7.0,11.0,16.0,12.0,27.0,1.0,2.0,0.0,4.0,34.0,7.0,0.0
2075,,,,,,,,,,20425.0,1.0,0.0,2012-10-29,5.0,4.0,12.0,5.0,3.0,16.0,17.0,2.0,2.0,0.0,3.0,20.0,7.0,1.0
2076,,,,,,,,,,58646.0,0.0,1.0,2013-10-06,3.0,62.0,1.0,44.0,6.0,5.0,22.0,1.0,2.0,1.0,4.0,51.0,8.0,1.0
2077,,,,,,,,,,72967.0,0.0,1.0,2012-12-15,1.0,158.0,35.0,179.0,0.0,0.0,125.0,2.0,7.0,2.0,8.0,214.0,19.0,1.0
2078,,,,,,,,,,48150.0,0.0,1.0,2013-08-06,24.0,173.0,2.0,39.0,3.0,2.0,47.0,3.0,5.0,1.0,4.0,44.0,13.0,1.0
2079,,,,,,,,,,82332.0,0.0,0.0,2012-09-17,89.0,830.0,59.0,968.0,51.0,79.0,19.0,1.0,5.0,3.0,12.0,1078.0,21.0,0.0
2080,,,,,,,,,,58275.0,1.0,1.0,2013-02-06,48.0,189.0,10.0,253.0,56.0,43.0,64.0,6.0,8.0,2.0,7.0,319.0,23.0,2.0
2081,,,,,,,,,,44953.0,0.0,0.0,2012-12-21,31.0,728.0,17.0,133.0,11.0,8.0,124.0,1.0,7.0,3.0,13.0,161.0,24.0,0.0
2082,,,,,,,,,,34587.0,1.0,1.0,2014-05-16,68.0,7.0,2.0,9.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,13.0,6.0,2.0
2083,,,,,,,,,,43018.0,0.0,1.0,2013-01-11,46.0,35.0,4.0,17.0,7.0,6.0,64.0,1.0,2.0,2.0,2.0,28.0,7.0,1.0
2084,,,,,,,,,,45736.0,0.0,1.0,2013-07-24,92.0,188.0,3.0,180.0,20.0,3.0,43.0,5.0,7.0,1.0,6.0,203.0,19.0,1.0
2085,,,,,,,,,,66476.0,0.0,1.0,2013-04-12,80.0,742.0,28.0,152.0,25.0,9.0,57.0,2.0,6.0,8.0,10.0,205.0,26.0,1.0
2086,,,,,,,,,,27733.0,1.0,0.0,2013-08-26,16.0,0.0,7.0,5.0,26.0,2.0,17.0,2.0,2.0,0.0,3.0,38.0,7.0,1.0
2087,,,,,,,,,,69805.0,0.0,1.0,2014-01-21,50.0,750.0,71.0,174.0,13.0,10.0,20.0,2.0,6.0,8.0,11.0,258.0,27.0,1.0
2088,,,,,,,,,,72217.0,0.0,0.0,2013-10-04,93.0,816.0,42.0,450.0,55.0,56.0,154.0,1.0,3.0,10.0,8.0,547.0,22.0,0.0
2089,,,,,,,,,,25818.0,1.0,0.0,2012-10-18,51.0,5.0,2.0,8.0,2.0,2.0,9.0,1.0,0.0,1.0,2.0,12.0,4.0,1.0
2090,,,,,,,,,,37509.0,1.0,0.0,2012-12-09,24.0,37.0,5.0,56.0,12.0,8.0,5.0,2.0,3.0,0.0,4.0,73.0,9.0,1.0
2091,,,,,,,,,,25176.0,1.0,1.0,2013-10-08,79.0,4.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0
2092,,,,,,,,,,43586.0,0.0,1.0,2012-08-30,26.0,99.0,2.0,11.0,4.0,0.0,16.0,3.0,3.0,0.0,4.0,17.0,10.0,1.0
2093,,,,,,,,,,53230.0,0.0,1.0,2012-03-08,86.0,176.0,72.0,98.0,136.0,21.0,229.0,4.0,5.0,2.0,12.0,306.0,23.0,1.0
2094,,,,,,,,,,50116.0,1.0,1.0,2014-06-20,68.0,54.0,0.0,10.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,10.0,7.0,2.0
2095,,,,,,,,,,84906.0,0.0,0.0,2013-04-10,98.0,997.0,15.0,414.0,99.0,30.0,76.0,1.0,5.0,6.0,12.0,528.0,24.0,0.0
2096,,,,,,,,,,61286.0,0.0,1.0,2013-02-08,34.0,356.0,0.0,107.0,19.0,9.0,117.0,2.0,7.0,1.0,8.0,126.0,18.0,1.0
2097,,,,,,,,,,82333.0,0.0,0.0,2013-03-30,60.0,1311.0,0.0,359.0,46.0,89.0,17.0,1.0,4.0,3.0,10.0,405.0,18.0,0.0
2098,,,,,,,,,,65220.0,0.0,0.0,2012-03-09,3.0,890.0,63.0,292.0,0.0,25.0,12.0,4.0,8.0,4.0,7.0,355.0,23.0,0.0
2099,,,,,,,,,,33590.0,2.0,1.0,2013-03-11,65.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,3.0
2100,,,,,,,,,,30992.0,1.0,0.0,2013-04-22,83.0,17.0,0.0,14.0,7.0,3.0,2.0,1.0,1.0,0.0,3.0,21.0,5.0,1.0
2101,,,,,,,,,,72309.0,0.0,0.0,2013-11-03,64.0,960.0,0.0,883.0,50.0,38.0,0.0,1.0,5.0,6.0,8.0,933.0,20.0,0.0
2102,,,,,,,,,,16005.0,1.0,0.0,2012-08-14,69.0,1.0,3.0,2.0,20.0,30.0,47.0,3.0,2.0,1.0,2.0,25.0,8.0,1.0
2103,,,,,,,,,,58692.0,0.0,1.0,2014-06-04,21.0,301.0,11.0,61.0,4.0,7.0,11.0,1.0,8.0,2.0,4.0,76.0,15.0,1.0
2104,,,,,,,,,,40590.0,1.0,1.0,2013-02-10,30.0,154.0,0.0,50.0,6.0,11.0,37.0,5.0,3.0,4.0,3.0,56.0,15.0,2.0
2105,,,,,,,,,,20587.0,1.0,0.0,2014-11-05,39.0,2.0,3.0,6.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,13.0,5.0,1.0
2106,,,,,,,,,,62637.0,0.0,1.0,2014-01-03,76.0,104.0,12.0,48.0,4.0,12.0,5.0,1.0,2.0,2.0,5.0,64.0,10.0,1.0
2107,,,,,,,,,,29435.0,1.0,1.0,2012-06-08,11.0,70.0,3.0,37.0,4.0,2.0,64.0,4.0,3.0,2.0,2.0,44.0,11.0,2.0
2108,,,,,,,,,,19346.0,1.0,0.0,2014-01-30,26.0,2.0,0.0,9.0,3.0,6.0,2.0,1.0,1.0,0.0,3.0,12.0,5.0,1.0
2109,,,,,,,,,,35788.0,1.0,1.0,2014-01-23,34.0,23.0,2.0,11.0,3.0,1.0,4.0,2.0,2.0,0.0,3.0,16.0,7.0,2.0
2110,,,,,,,,,,36997.0,1.0,1.0,2013-01-02,72.0,43.0,4.0,12.0,8.0,0.0,27.0,5.0,2.0,1.0,4.0,24.0,12.0,2.0
2111,,,,,,,,,,23539.0,0.0,0.0,2014-02-28,13.0,4.0,24.0,11.0,16.0,1.0,25.0,1.0,2.0,0.0,4.0,51.0,7.0,0.0
2112,,,,,,,,,,65333.0,0.0,1.0,2014-01-17,58.0,654.0,7.0,92.0,0.0,15.0,30.0,7.0,9.0,4.0,8.0,99.0,28.0,1.0
2113,,,,,,,,,,78499.0,0.0,0.0,2013-11-23,12.0,912.0,72.0,170.0,47.0,36.0,97.0,1.0,11.0,3.0,4.0,289.0,19.0,0.0
2114,,,,,,,,,,29732.0,1.0,0.0,2014-03-25,23.0,25.0,0.0,8.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,8.0,5.0,1.0
2115,,,,,,,,,,41275.0,1.0,2.0,2014-03-24,33.0,24.0,4.0,22.0,0.0,2.0,9.0,4.0,3.0,1.0,3.0,26.0,11.0,3.0
2116,,,,,,,,,,63516.0,1.0,1.0,2013-06-07,30.0,141.0,11.0,114.0,15.0,14.0,5.0,4.0,4.0,1.0,7.0,140.0,16.0,2.0
2117,,,,,,,,,,42769.0,0.0,1.0,2013-12-10,15.0,71.0,0.0,13.0,3.0,1.0,0.0,2.0,1.0,1.0,4.0,16.0,8.0,1.0
2118,,,,,,,,,,49572.0,1.0,1.0,2013-12-15,25.0,35.0,1.0,16.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,17.0,7.0,2.0
2119,,,,,,,,,,69209.0,0.0,0.0,2012-09-17,4.0,496.0,32.0,849.0,229.0,48.0,128.0,2.0,5.0,3.0,6.0,1110.0,16.0,0.0
2120,,,,,,,,,,17148.0,1.0,0.0,2014-01-28,80.0,9.0,9.0,11.0,13.0,10.0,16.0,4.0,3.0,1.0,3.0,33.0,11.0,1.0
2121,,,,,,,,,,40590.0,1.0,1.0,2013-02-10,30.0,154.0,0.0,50.0,6.0,11.0,37.0,5.0,3.0,4.0,3.0,56.0,15.0,2.0
2122,,,,,,,,,,30560.0,1.0,0.0,2013-06-27,6.0,9.0,1.0,5.0,4.0,5.0,7.0,1.0,1.0,0.0,3.0,10.0,5.0,1.0
2123,,,,,,,,,,32146.0,1.0,0.0,2014-12-05,16.0,26.0,3.0,23.0,4.0,7.0,3.0,2.0,2.0,0.0,4.0,30.0,8.0,1.0
2124,,,,,,,,,,41713.0,1.0,1.0,2014-04-29,57.0,77.0,8.0,44.0,10.0,10.0,25.0,5.0,3.0,1.0,4.0,62.0,13.0,2.0
2125,,,,,,,,,,34176.0,0.0,1.0,2014-01-22,9.0,11.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,13.0,5.0,1.0
2126,,,,,,,,,,58482.0,0.0,1.0,2014-12-03,59.0,576.0,7.0,115.0,19.0,7.0,7.0,2.0,7.0,4.0,9.0,141.0,22.0,1.0
2127,,,,,,,,,,59686.0,0.0,1.0,2014-01-25,78.0,89.0,15.0,89.0,34.0,42.0,5.0,1.0,4.0,1.0,6.0,138.0,12.0,1.0
2128,,,,,,,,,,60896.0,0.0,1.0,2012-11-10,90.0,1013.0,30.0,399.0,60.0,46.0,153.0,3.0,9.0,10.0,4.0,489.0,26.0,1.0
2129,,,,,,,,,,62994.0,1.0,0.0,2014-04-03,74.0,224.0,12.0,48.0,4.0,12.0,12.0,1.0,6.0,2.0,4.0,64.0,13.0,1.0
2130,,,,,,,,,,47320.0,0.0,1.0,2013-01-08,10.0,200.0,19.0,111.0,50.0,15.0,19.0,6.0,5.0,1.0,8.0,180.0,20.0,1.0
2131,,,,,,,,,,74859.0,0.0,0.0,2013-03-06,63.0,570.0,73.0,614.0,133.0,102.0,73.0,1.0,6.0,5.0,11.0,820.0,23.0,0.0
2132,,,,,,,,,,15253.0,1.0,0.0,2013-10-28,13.0,1.0,3.0,3.0,8.0,1.0,13.0,2.0,1.0,0.0,3.0,14.0,6.0,1.0
2133,,,,,,,,,,31560.0,1.0,0.0,2013-06-24,98.0,62.0,1.0,20.0,4.0,0.0,7.0,2.0,2.0,1.0,3.0,25.0,8.0,1.0
2134,,,,,,,,,,72071.0,0.0,1.0,2013-02-14,4.0,531.0,69.0,300.0,150.0,138.0,150.0,3.0,5.0,4.0,8.0,519.0,20.0,1.0
2135,,,,,,,,,,91172.0,0.0,0.0,2013-03-27,94.0,162.0,28.0,818.0,0.0,28.0,56.0,0.0,4.0,3.0,7.0,846.0,14.0,0.0
2136,,,,,,,,,,90000.0,0.0,0.0,2013-12-23,91.0,675.0,144.0,133.0,94.0,192.0,241.0,1.0,4.0,8.0,5.0,371.0,18.0,0.0
2137,,,,,,,,,,41967.0,1.0,1.0,2013-11-23,66.0,23.0,4.0,10.0,0.0,2.0,15.0,1.0,1.0,0.0,3.0,14.0,5.0,2.0
2138,,,,,,,,,,69263.0,0.0,1.0,2014-05-03,14.0,492.0,5.0,32.0,13.0,5.0,21.0,1.0,9.0,1.0,7.0,50.0,18.0,1.0
2139,,,,,,,,,,65706.0,0.0,0.0,2013-06-28,77.0,918.0,10.0,129.0,13.0,0.0,129.0,1.0,11.0,3.0,12.0,152.0,27.0,0.0
2140,,,,,,,,,,60934.0,0.0,1.0,2014-01-17,41.0,224.0,155.0,155.0,192.0,93.0,54.0,2.0,6.0,4.0,11.0,502.0,23.0,1.0
2141,,,,,,,,,,71965.0,0.0,1.0,2013-07-29,21.0,572.0,19.0,286.0,50.0,38.0,248.0,3.0,6.0,3.0,5.0,355.0,17.0,1.0
2142,,,,,,,,,,65210.0,0.0,1.0,2014-10-03,25.0,626.0,0.0,70.0,0.0,7.0,28.0,2.0,9.0,3.0,8.0,70.0,22.0,1.0
2143,,,,,,,,,,79174.0,0.0,0.0,2013-11-01,2.0,1074.0,37.0,518.0,193.0,92.0,129.0,1.0,5.0,6.0,7.0,748.0,19.0,0.0
2144,,,,,,,,,,81380.0,0.0,0.0,2012-12-22,51.0,741.0,68.0,689.0,224.0,68.0,103.0,1.0,4.0,2.0,10.0,981.0,17.0,0.0
2145,,,,,,,,,,52914.0,0.0,1.0,2013-07-01,32.0,254.0,10.0,44.0,30.0,10.0,227.0,2.0,7.0,3.0,3.0,84.0,15.0,1.0
2146,,,,,,,,,,38946.0,0.0,1.0,2013-10-24,84.0,116.0,6.0,82.0,6.0,6.0,41.0,2.0,3.0,1.0,6.0,94.0,12.0,1.0
2147,,,,,,,,,,26067.0,1.0,0.0,2013-04-11,49.0,22.0,2.0,18.0,0.0,2.0,12.0,3.0,3.0,0.0,3.0,20.0,9.0,1.0
2148,,,,,,,,,,44325.0,0.0,1.0,2013-07-03,69.0,516.0,0.0,21.0,0.0,0.0,5.0,4.0,8.0,2.0,7.0,21.0,21.0,1.0
2149,,,,,,,,,,42523.0,0.0,0.0,2014-04-23,96.0,14.0,36.0,11.0,3.0,26.0,35.0,1.0,1.0,1.0,4.0,50.0,7.0,0.0
2150,,,,,,,,,,26487.0,1.0,0.0,2013-05-20,23.0,2.0,8.0,10.0,12.0,14.0,23.0,3.0,2.0,1.0,3.0,30.0,9.0,1.0
2151,,,,,,,,,,53233.0,0.0,1.0,2014-03-18,18.0,28.0,0.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,12.0,5.0,1.0
2152,,,,,,,,,,67716.0,0.0,1.0,2013-10-01,8.0,530.0,142.0,217.0,62.0,9.0,56.0,4.0,7.0,4.0,13.0,421.0,28.0,1.0
2153,,,,,,,,,,76234.0,0.0,1.0,2014-06-02,21.0,519.0,50.0,167.0,130.0,0.0,41.0,1.0,8.0,3.0,11.0,347.0,23.0,1.0
