,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1297,1974,Basic,Married,0,8,1970,1,0,18393,1,0,29/3/2014,2,7,10,13,16,0,4,2,3,0,3,39,8,1
1298,1962,Master,Married,0,7,1960,1,0,72828,0,1,14/2/2013,17,1205,0,235,19,14,205,6,6,3,13,254,28,1
1299,1982,Graduation,Married,0,7,1980,0,0,24711,0,0,18/4/2014,86,10,7,25,6,3,7,1,3,0,3,38,7,0
1300,1975,PhD,Married,0,5,1970,1,0,45503,1,0,25/9/2013,54,97,4,44,6,1,18,1,3,1,4,54,9,1
1301,1945,PhD,Married,0,4,1940,0,2,71604,0,0,17/11/2013,3,345,53,528,98,75,97,1,8,3,5,679,17,0
1302,1979,Graduation,Married,0,7,1970,1,0,27244,1,0,7/3/2014,84,6,5,17,3,24,46,2,2,2,2,25,8,1
1303,1969,Graduation,Married,0,9,1960,1,1,48752,1,1,12/12/2012,8,73,57,100,71,15,0,5,6,1,5,228,17,2
1304,1962,Graduation,Married,0,4,1960,1,2,71434,0,1,18/9/2013,4,711,36,217,172,96,168,3,7,4,7,425,21,1
1305,1948,Graduation,Single,0,1,1940,0,0,90842,0,0,29/7/2013,57,774,70,118,182,187,93,1,4,9,13,370,27,0
1306,1978,Master,Married,0,9,1970,1,4,88097,1,0,18/8/2012,24,163,0,480,0,126,75,1,6,5,8,480,20,1
1307,1975,Graduation,Married,0,5,1970,1,0,51948,0,1,17/9/2013,51,82,33,54,71,30,41,2,5,2,4,158,13,1
1308,1982,Graduation,Married,0,1,1980,0,0,71853,0,0,8/5/2013,29,358,108,413,141,97,32,1,2,8,6,662,17,0
1309,1983,Master,Married,0,6,1980,0,0,35876,0,0,20/4/2014,13,66,2,40,4,3,14,1,3,1,3,46,8,0
1310,1952,Graduation,Divorced,0,6,1950,1,0,40049,0,1,16/10/2013,23,13,6,7,0,3,3,1,1,0,3,13,5,1
1311,1982,Graduation,Single,0,9,1980,1,1,39660,1,0,8/8/2012,36,139,13,78,20,13,36,3,7,1,3,111,14,1
1312,1962,Graduation,Married,0,6,1960,1,1,50127,0,1,29/5/2014,88,274,0,21,4,6,15,1,5,1,6,25,13,1
1313,1977,Master,Married,0,5,1970,1,0,43263,0,1,21/11/2012,2,262,6,61,0,10,102,3,5,2,6,67,16,1
1314,1949,Master,Married,0,8,1940,1,2,62845,1,1,1/10/2012,3,1099,0,45,0,0,34,11,3,4,10,45,28,2
1315,1990,Graduation,Married,0,6,1990,0,0,18929,0,0,16/2/2013,15,32,0,8,23,4,18,1,1,0,4,31,6,0
1316,1982,Basic,Single,0,9,1980,1,0,24367,1,0,20/3/2013,58,2,4,2,0,11,5,1,1,0,2,6,4,1
1317,1975,Graduation,Single,0,6,1970,1,0,33249,1,0,20/2/2013,11,6,10,21,19,14,42,2,2,1,3,50,8,1
1318,1959,2n Cycle,Married,0,6,1950,1,0,26887,0,1,10/2/2013,27,6,7,4,3,4,6,1,1,0,3,14,5,1
1319,1983,PhD,Married,0,5,1980,0,0,50150,0,0,20/6/2013,32,135,46,92,65,61,11,2,5,2,7,203,16,0
1320,1976,Graduation,Married,0,6,1970,1,1,62061,0,1,31/8/2013,12,641,7,84,0,30,38,3,10,4,7,91,24,1
1321,1962,PhD,Divorced,0,1,1960,0,1,85696,0,0,3/5/2013,88,714,76,395,116,0,12,1,4,6,9,587,20,0
1322,1956,PhD,Married,0,2,1950,0,0,76542,0,0,30/3/2013,91,794,73,573,0,29,14,1,4,8,10,646,23,0
1323,1993,Graduation,Single,0,2,1990,0,1,70515,0,0,21/10/2013,12,420,0,452,182,64,140,1,6,6,4,634,17,0
1324,1987,Graduation,Married,0,8,1980,1,0,18227,1,0,8/11/2012,21,1,2,7,4,3,11,1,0,1,2,13,4,1
1325,1965,Graduation,Married,0,4,1960,1,0,69139,0,1,27/1/2014,23,86,12,75,33,15,6,1,4,1,5,120,11,1
1326,1982,Graduation,Married,0,4,1980,0,2,69109,0,0,9/11/2012,10,823,25,459,124,29,95,1,6,6,7,608,20,0
1327,1962,Graduation,Single,0,5,1960,1,0,69627,0,1,17/3/2013,35,231,161,215,171,30,53,2,8,2,11,547,23,1
1328,1978,Graduation,Married,0,8,1970,1,1,38136,1,0,22/4/2013,69,8,15,27,0,20,33,2,3,1,2,42,8,1
1329,1946,PhD,Single,0,4,1940,0,0,62159,0,0,28/4/2014,68,182,17,259,77,70,29,1,6,2,10,353,19,0
1330,1963,Graduation,Single,0,2,1960,0,0,80695,0,0,29/12/2013,85,557,129,984,193,37,18,1,5,8,5,1306,19,0
1331,1971,Master,Single,0,6,1970,1,0,33316,1,1,4/10/2013,34,79,1,31,4,4,12,3,2,1,4,36,10,2
1332,1968,Graduation,Married,0,7,1960,1,0,58554,1,1,26/9/2012,55,368,24,68,38,0,88,6,8,2,6,130,22,2
1333,1992,Basic,Married,0,8,1990,1,1,17256,1,0,23/11/2013,10,6,4,14,8,8,22,2,2,1,2,26,7,1
1334,1974,Graduation,Divorced,0,8,1970,1,0,53034,1,1,30/5/2013,30,160,15,196,15,11,50,8,6,1,7,226,22,2
1335,1950,2n Cycle,Married,0,6,1950,0,0,52203,0,0,31/7/2012,36,488,21,238,56,108,28,1,8,7,11,315,27,0
1336,1977,2n Cycle,Divorced,0,8,1970,1,1,59601,0,1,25/7/2013,14,691,7,69,0,7,23,4,2,2,7,76,15,1
1337,1958,Master,Single,0,3,1950,1,1,75154,0,1,4/9/2012,79,543,10,205,160,143,82,1,6,3,6,375,16,1
1338,1976,Graduation,Single,0,6,1970,1,0,47025,0,1,7/11/2013,52,254,7,108,20,0,26,3,6,3,5,135,17,1
1339,1973,Graduation,Married,0,8,1970,1,0,37971,1,0,25/11/2013,97,5,4,10,2,2,7,1,1,0,3,16,5,1
1340,1968,Master,Divorced,0,7,1960,1,0,41335,1,0,26/12/2013,24,112,19,21,16,14,5,3,4,1,4,56,12,1
1341,1958,Graduation,Married,0,2,1950,1,0,67267,0,1,13/5/2014,0,134,11,59,15,2,30,1,3,2,5,85,11,1
1342,1975,Graduation,Single,0,5,1970,1,0,57338,0,1,29/4/2014,96,143,6,52,11,8,17,2,4,1,5,69,12,1
1343,1960,2n Cycle,Married,0,6,1960,1,0,50523,1,1,25/12/2013,89,51,4,24,4,7,1,2,2,0,4,32,8,2
1344,1965,Master,Single,0,8,1960,1,0,35791,2,1,6/5/2013,94,27,0,5,0,0,3,2,1,0,3,5,6,3
1345,1960,PhD,Divorced,0,6,1960,1,1,50611,0,1,4/10/2012,98,459,0,24,6,0,4,6,4,5,7,30,22,1
1346,1969,PhD,Married,0,6,1960,1,0,56242,0,1,3/3/2013,72,689,8,167,11,8,88,5,8,4,11,186,28,1
1347,1960,Graduation,Single,0,8,1960,1,0,48904,0,1,2/12/2012,1,283,10,38,0,13,27,4,7,2,4,48,17,1
1348,1975,Graduation,Single,0,5,1970,1,0,56243,1,2,30/12/2013,26,347,0,35,4,3,7,6,4,2,8,39,20,3
1349,1985,Graduation,Married,0,6,1980,1,2,21355,1,0,20/8/2013,5,5,13,14,0,5,31,2,2,1,2,27,7,1
1350,1971,Master,Married,0,7,1970,1,1,57420,0,1,25/6/2013,22,280,0,18,0,0,24,3,5,1,6,18,15,1
1351,1970,Master,Married,0,5,1970,1,0,51222.5,0,1,1/4/2013,39,187,5,65,26,20,14,2,4,2,6,96,14,1
1352,1955,Master,Divorced,0,7,1950,1,0,46390,0,1,5/5/2014,56,95,14,64,2,9,38,1,4,2,3,80,10,1
1353,1956,2n Cycle,Married,0,6,1950,1,0,54342,1,1,3/7/2013,74,84,10,34,11,10,28,4,3,1,4,55,12,2
1354,1958,Graduation,Married,0,5,1950,1,0,51222.5,1,1,3/9/2012,87,19,4,12,2,2,6,1,1,0,3,18,5,2
1355,1964,2n Cycle,Single,0,7,1960,1,0,51222.5,1,1,12/1/2014,49,5,1,9,2,0,4,1,1,0,2,12,4,2
1356,1973,Graduation,Married,0,9,1970,1,0,20895,1,0,6/10/2012,24,18,3,17,3,0,4,1,2,0,3,23,6,1
1357,1948,Graduation,Married,0,1,1940,0,2,92344,0,0,15/1/2014,9,992,24,694,51,19,119,0,5,10,5,769,20,0
1358,1972,PhD,Married,0,7,1970,1,0,51222.5,1,0,2/3/2014,17,25,1,13,0,0,3,1,1,0,3,14,5,1
1359,1976,2n Cycle,Married,0,7,1970,1,0,26907,1,1,20/8/2013,10,9,1,7,0,3,2,2,1,0,3,8,6,2
1360,1980,Graduation,Married,0,8,1980,1,0,44964,1,1,16/12/2012,35,19,1,17,2,0,2,1,1,0,3,20,5,2
1361,1979,Graduation,Married,0,3,1970,0,0,75507,0,0,2/5/2014,56,709,93,374,104,80,80,1,8,6,6,571,21,0
1362,1972,Master,Married,0,5,1970,1,0,53761,1,1,11/10/2013,7,158,0,76,13,7,71,6,4,4,3,89,17,2
1363,1973,Graduation,Married,0,4,1970,1,0,22682,1,0,3/10/2013,51,10,14,29,4,2,36,3,2,1,4,47,10,1
1364,1972,PhD,Married,0,7,1970,1,0,38887,1,0,2/3/2014,17,25,1,13,0,0,3,1,1,0,3,14,5,1
1365,1975,2n Cycle,Single,0,4,1970,1,0,41658,1,1,9/11/2012,30,8,4,12,15,4,29,2,1,1,2,31,6,2
1366,1972,PhD,Married,0,5,1970,1,0,29791,1,0,15/5/2014,21,14,0,6,0,0,0,2,2,0,3,6,7,1
1367,1956,Master,Married,0,5,1950,1,0,63915,0,2,30/7/2013,2,622,7,115,30,0,15,2,6,3,12,152,23,2
1368,1974,Graduation,Divorced,0,6,1970,1,0,39996,1,1,22/5/2014,85,11,0,3,0,0,1,1,1,0,2,3,4,2
1369,1972,Graduation,Divorced,0,6,1970,1,0,26759,1,0,7/2/2014,65,25,3,16,8,5,2,2,2,1,3,27,8,1
1370,1968,Master,Divorced,0,6,1960,1,0,63841,0,1,21/4/2013,64,635,15,100,20,7,131,1,9,3,9,135,22,1
1371,1969,PhD,Married,0,7,1960,1,0,51039,1,1,10/12/2012,11,100,64,79,65,0,109,2,6,2,4,208,14,2
1372,1961,Graduation,Married,0,6,1960,1,0,60544,1,1,25/8/2012,92,201,2,43,3,5,35,4,5,1,5,48,15,2
1373,1972,Graduation,Married,0,5,1970,1,0,65685,0,1,29/3/2014,54,642,14,49,0,7,57,1,9,2,9,63,21,1
1374,1953,Graduation,Married,0,7,1950,1,0,37716,0,1,21/4/2014,4,97,1,41,6,2,41,2,4,1,3,48,10,1
1375,1957,Graduation,Single,0,8,1950,1,1,36864,0,1,13/8/2012,53,204,5,39,17,0,89,3,5,2,4,61,14,1
1376,1970,Master,Married,0,8,1970,1,0,44511,1,0,12/10/2012,39,513,7,133,46,14,14,6,8,4,8,186,26,1
1377,1967,PhD,Married,0,9,1960,1,0,36947,1,1,7/8/2012,49,88,3,21,4,1,29,4,3,0,4,28,11,2
1378,1951,Master,Married,0,7,1950,1,0,47352,0,1,11/4/2013,70,172,12,112,8,0,15,4,6,1,5,132,16,1
1379,1953,Master,Married,0,4,1950,1,0,67087,0,1,17/12/2013,40,329,35,222,130,35,43,2,7,5,8,387,22,1
1380,1950,Graduation,Married,0,3,1950,1,0,57045,0,1,8/9/2012,40,296,13,104,11,13,17,3,4,2,9,128,18,1
1381,1953,PhD,Divorced,0,9,1950,1,1,36957,1,1,6/9/2012,43,100,2,16,2,1,31,4,3,2,2,20,11,2
1382,1977,PhD,Married,0,4,1970,1,0,69389,0,1,28/9/2012,17,422,7,238,69,46,15,1,7,2,12,314,22,1
1383,1972,Graduation,Married,0,6,1970,1,4,80134,1,0,20/5/2013,40,1218,16,272,104,0,80,2,5,3,6,392,16,1
1384,1969,Master,Married,0,7,1960,1,0,43142,1,1,18/2/2014,84,5,1,7,2,1,4,1,1,0,2,10,4,2
1385,1944,Graduation,Married,0,1,1940,0,2,80589,0,0,22/1/2014,25,507,93,520,242,40,26,1,5,10,5,855,21,0
1386,1990,Graduation,Single,0,9,1990,1,0,34412,1,0,13/2/2013,62,52,12,50,4,36,55,3,5,0,3,66,11,1
1387,1979,Graduation,Single,0,4,1970,1,0,57537,1,0,10/6/2013,83,191,56,139,51,8,100,4,4,3,8,246,19,1
1388,1966,Basic,Married,0,8,1960,0,0,22634,0,0,16/1/2013,47,2,23,11,8,6,46,1,2,1,2,42,6,0
1389,1948,Graduation,Married,0,2,1940,0,0,51315,0,0,23/2/2014,45,68,28,39,16,30,41,1,2,2,5,83,10,0
1390,1972,Graduation,Married,0,6,1970,1,0,36026,2,1,16/3/2014,34,20,4,10,6,4,17,2,2,0,3,20,7,3
1391,1973,Graduation,Married,0,6,1970,1,0,24639,1,1,28/1/2014,3,20,3,16,0,4,1,3,2,0,4,19,9,2
1392,1972,PhD,Married,0,6,1970,1,0,34578,2,1,11/4/2014,1,7,0,1,0,0,0,1,1,0,2,1,4,3
1393,1972,2n Cycle,Single,0,1,1970,0,0,65704,0,0,13/10/2013,18,279,172,74,38,8,246,1,2,10,10,284,23,0
1394,1966,Graduation,Single,0,8,1960,1,1,63810,0,1,11/11/2012,45,977,12,253,16,12,101,4,4,3,12,281,23,1
1395,1969,PhD,Married,0,7,1960,1,0,54132,0,1,16/2/2014,81,30,1,8,0,0,3,1,1,0,3,9,5,1
1396,1959,Graduation,Married,0,8,1950,0,0,18690,0,0,28/12/2012,77,6,1,7,23,4,19,1,1,1,2,31,5,0
1397,1970,Graduation,Married,0,7,1970,1,0,28164,1,0,4/5/2013,23,3,18,26,11,8,12,3,2,0,4,55,9,1
1398,1974,PhD,Married,0,8,1970,1,0,34596,1,0,13/4/2013,48,14,0,2,0,0,7,1,1,0,2,2,4,1
1399,1972,PhD,Married,0,8,1970,1,0,43269,1,0,16/9/2013,61,10,1,7,0,0,1,1,1,0,2,8,4,1
1400,1958,2n Cycle,Single,0,7,1950,1,0,38741,1,1,30/3/2014,60,7,10,17,8,6,13,2,2,0,3,35,7,2
1401,1972,Graduation,Single,0,7,1970,0,0,31907,0,0,4/3/2013,75,33,87,64,175,16,74,1,6,1,6,326,14,0
1402,1983,Master,Married,0,7,1980,1,0,27100,1,0,5/4/2013,64,12,0,13,2,0,10,1,1,0,3,15,5,1
1403,1973,2n Cycle,Divorced,0,6,1970,1,0,31163,1,0,13/2/2014,54,2,3,10,11,2,10,1,1,0,3,24,5,1
1404,1985,Graduation,Married,0,2,1980,0,2,92533,0,0,19/12/2013,84,693,21,118,110,147,42,1,6,5,11,249,23,0
1405,1973,Graduation,Single,0,6,1970,1,0,34853,1,1,23/12/2013,75,9,3,15,2,3,2,2,2,0,3,20,7,2
1406,1967,Graduation,Divorced,0,7,1960,1,0,70844,1,1,30/10/2013,16,129,26,67,3,67,2,5,6,1,5,96,17,2
1407,1979,2n Cycle,Married,0,8,1970,1,1,31086,1,1,4/5/2013,79,16,2,11,3,0,16,2,1,1,2,16,6,2
1408,1961,Graduation,Married,0,6,1960,1,0,60544,1,1,25/8/2012,92,201,2,43,3,5,35,4,5,1,5,48,15,2
1409,1986,2n Cycle,Married,0,7,1980,0,0,20491,0,0,25/1/2013,16,5,4,5,4,2,10,1,0,1,2,13,4,0
1410,1964,Graduation,Married,0,2,1960,0,0,42523,0,0,23/4/2014,96,14,36,11,3,26,35,1,1,1,4,50,7,0
1411,1983,Graduation,Married,0,8,1980,1,0,39922,1,0,14/2/2013,30,29,12,59,19,1,36,2,3,0,4,90,9,1
1412,1952,Graduation,Married,0,8,1950,1,0,33402,1,1,18/7/2013,60,26,2,19,10,5,8,3,2,1,3,31,9,2
1413,1949,Master,Married,0,6,1940,1,0,36408,1,1,21/9/2013,11,9,1,4,3,2,3,1,1,0,2,8,4,2
1414,1979,Graduation,Married,0,9,1970,1,1,21645,1,0,3/9/2012,75,14,0,23,4,5,19,3,3,0,3,27,9,1
1415,1948,Master,Divorced,0,3,1940,0,2,78427,0,0,24/10/2012,36,972,19,595,180,26,138,3,3,7,10,794,23,0
1416,1946,Graduation,Married,0,4,1940,0,2,82657,0,0,27/9/2013,71,966,168,672,246,105,126,1,7,5,10,1086,23,0
1417,1958,Graduation,Married,0,1,1950,0,0,51876,0,0,15/10/2013,88,99,27,102,28,48,6,1,2,2,8,157,13,0
1418,1971,2n Cycle,Married,0,2,1970,0,0,78041,0,0,16/12/2012,93,482,35,553,72,160,17,1,4,4,9,660,18,0
1419,1957,Graduation,Married,0,8,1950,1,1,52852,0,1,1/12/2012,93,714,8,99,11,0,47,4,10,7,5,118,26,1
1420,1982,PhD,Married,0,2,1980,0,0,70038,0,0,25/10/2013,54,587,54,348,71,54,130,1,4,4,8,473,17,0
1421,1973,2n Cycle,Married,0,2,1970,1,0,69401,0,1,23/3/2014,41,399,27,159,58,8,39,4,4,4,5,244,17,1
1422,1972,Graduation,Married,0,5,1970,1,0,46053,1,0,17/2/2013,46,56,10,92,19,7,25,3,3,2,4,121,12,1
1423,1965,Graduation,Married,0,1,1960,0,0,77343,0,0,9/6/2014,28,227,151,573,98,54,31,1,3,4,9,822,17,0
1424,1953,Graduation,Single,0,1,1950,0,1,73892,0,0,13/11/2013,40,703,102,601,0,58,43,1,3,11,8,703,23,0
1425,1967,PhD,Single,0,7,1960,1,0,40304,1,0,30/9/2013,82,37,0,17,0,0,3,1,2,0,3,17,6,1
1426,1965,PhD,Married,0,8,1960,0,0,32727,0,0,28/8/2012,38,167,13,180,86,13,70,2,7,3,5,279,17,0
1427,1969,Graduation,Married,0,2,1960,0,0,68695,0,0,25/6/2014,3,458,81,356,106,50,40,1,4,4,7,543,16,0
1428,1971,Graduation,Divorced,0,8,1970,1,1,43300,0,1,13/10/2012,87,91,3,52,2,1,31,3,4,0,4,57,11,1
1429,1972,Graduation,Married,0,6,1970,1,0,26290,1,1,12/1/2013,49,15,8,16,11,5,22,4,2,0,4,35,10,2
1430,1970,Graduation,Single,0,2,1970,0,4,93790,0,0,12/2/2014,16,1302,68,731,89,114,45,0,6,7,12,888,25,0
1431,1974,PhD,Married,0,6,1970,0,1,38410,0,0,14/9/2012,65,153,64,123,116,64,14,2,5,2,9,303,18,0
1432,1950,Master,Divorced,0,5,1950,1,1,64866,0,1,26/1/2014,9,508,5,21,7,5,10,4,7,3,7,33,21,1
1433,1959,Graduation,Married,1,3,1950,1,0,57957,0,1,19/8/2013,24,290,59,177,77,5,29,7,4,6,8,313,25,1
1434,1955,PhD,Married,0,7,1950,1,2,46015,1,1,13/4/2014,25,38,0,2,0,0,6,1,1,0,3,2,5,2
1435,1978,Graduation,Married,0,7,1970,1,0,16531,1,0,18/6/2014,43,2,13,6,7,5,11,3,3,0,3,26,9,1
1436,1986,Master,Married,0,7,1980,1,0,28072,1,0,8/7/2013,10,30,0,10,2,0,5,1,1,0,3,12,5,1
1437,1963,Master,Divorced,0,2,1960,1,0,49476,0,1,20/6/2013,29,386,23,95,54,41,196,4,2,11,5,172,22,1
1438,1953,Graduation,Married,0,8,1950,1,0,50725,0,1,13/2/2013,45,443,10,75,0,10,48,4,8,1,8,85,21,1
1439,1952,Graduation,Married,0,1,1950,0,1,83844,0,0,12/5/2013,57,901,31,345,75,31,191,1,4,4,11,451,20,0
1440,1950,PhD,Married,0,3,1950,1,0,41145,1,1,8/2/2014,20,9,0,3,0,0,1,1,0,0,3,3,4,2
1441,1970,Graduation,Married,0,5,1970,1,0,67419,0,1,16/1/2013,29,846,84,352,91,56,42,4,9,4,8,527,25,1
1442,1970,2n Cycle,Married,0,6,1970,1,0,23162,1,1,21/12/2013,82,8,3,9,19,4,22,3,1,1,3,31,8,2
1443,1977,Graduation,Married,0,8,1970,1,0,34380,1,0,2/5/2013,68,72,7,58,13,1,24,4,4,1,3,78,12,1
1444,1966,Graduation,Single,0,5,1960,1,0,34704,0,1,27/4/2013,65,29,0,5,0,1,5,1,1,0,3,5,5,1
1445,1958,Graduation,Married,0,4,1950,1,0,65148,0,1,16/11/2012,9,460,35,422,33,12,153,2,6,6,7,490,21,1
1446,1954,Graduation,Married,0,7,1950,1,0,39898,0,1,12/2/2013,20,69,8,26,12,7,12,2,3,0,4,46,9,1
1447,1956,Master,Single,0,4,1950,0,0,64857,0,0,23/11/2012,78,556,14,717,210,0,43,1,7,5,10,941,23,0
1448,1970,PhD,Married,0,3,1970,1,0,59892,0,1,2/11/2013,26,73,0,13,0,1,0,1,2,1,3,13,7,1
1449,1987,Master,Single,0,3,1980,0,0,41020,0,0,28/10/2013,68,112,1,54,7,7,36,1,3,2,4,62,10,0
1450,1961,PhD,Married,0,5,1960,1,1,57072,0,1,24/1/2014,79,944,0,60,0,0,30,2,7,5,13,60,27,1
1451,1979,Graduation,Single,0,7,1970,1,0,60474,0,1,1/4/2013,25,265,199,303,234,9,170,7,10,2,12,736,31,1
1452,1960,Graduation,Married,0,5,1960,1,0,62807,0,1,31/8/2012,83,526,28,135,10,21,99,3,5,3,12,173,23,1
1453,1981,2n Cycle,Married,0,8,1980,1,0,19414,1,0,16/10/2013,32,2,3,12,3,5,7,1,1,0,3,18,5,1
1454,1980,Graduation,Married,0,7,1980,1,0,19107,1,0,22/8/2013,49,2,4,9,10,5,16,2,1,0,3,23,6,1
1455,1976,2n Cycle,Married,0,4,1970,1,0,75484,0,1,2/8/2012,50,378,97,259,197,194,34,2,7,3,6,553,18,1
1456,1976,Master,Single,0,4,1970,1,0,70379,0,1,3/3/2013,84,553,25,142,65,67,8,3,6,3,13,232,25,1
1457,1970,Master,Married,0,2,1970,0,0,79419,0,0,22/6/2014,96,751,127,687,20,15,31,1,4,6,4,834,15,0
1458,1946,PhD,Married,0,7,1940,1,1,64014,2,1,10/6/2014,56,406,0,30,0,0,8,7,8,2,5,30,22,3
1459,1955,Graduation,Married,0,6,1950,1,1,76998,0,1,11/1/2013,85,1449,89,161,69,35,107,2,11,8,8,319,29,1
1460,1972,Master,Married,0,6,1970,1,0,49854,1,0,10/11/2013,63,123,17,171,39,0,30,5,6,2,5,227,18,1
1461,1971,PhD,Married,0,5,1970,1,1,60585,1,1,24/6/2013,17,267,42,309,55,42,21,10,7,4,9,406,30,2
1462,1950,PhD,Divorced,0,8,1950,1,0,42873,1,1,21/1/2013,11,209,0,40,3,2,15,4,6,1,4,43,15,2
1463,1988,Graduation,Married,0,4,1980,0,4,87679,0,0,27/7/2013,62,1259,172,815,97,148,33,1,7,11,10,1084,29,0
1464,1978,Graduation,Married,0,6,1970,1,0,57867,1,0,1/10/2013,48,344,35,178,15,23,17,7,7,2,9,228,25,1
1465,1990,Graduation,Married,0,6,1990,1,0,35765,1,0,11/12/2013,86,22,3,30,0,5,15,2,2,0,4,33,8,1
1466,1959,Graduation,Married,0,2,1950,0,0,65492,0,0,26/1/2014,73,247,161,295,210,85,47,2,4,7,13,666,26,0
1467,1977,Graduation,Divorced,0,7,1970,1,0,32952,1,0,1/12/2013,36,38,0,12,3,1,1,1,2,0,3,15,6,1
1468,1969,PhD,Married,0,9,1960,1,2,53374,0,1,16/8/2012,34,896,10,101,13,10,34,6,4,2,9,124,21,1
1469,1959,Graduation,Married,0,5,1950,1,0,71706,0,1,13/11/2012,16,931,56,253,91,98,14,4,9,5,7,400,25,1
1470,1988,Graduation,Married,0,4,1980,0,0,68487,0,0,13/1/2013,48,758,12,385,33,89,89,1,9,7,13,430,30,0
1471,1975,Master,Married,0,5,1970,1,0,53253,1,1,11/2/2013,61,216,9,57,20,9,125,7,4,3,5,86,19,2
1472,1973,2n Cycle,Divorced,0,6,1970,1,0,31163,1,0,13/2/2014,54,2,3,10,11,2,10,1,1,0,3,24,5,1
1473,1977,Graduation,Married,0,8,1970,1,1,42014,1,0,17/8/2012,56,244,15,108,4,15,50,6,7,1,6,127,20,1
1474,1973,Master,Married,0,8,1970,1,0,54108,1,1,5/11/2012,74,539,6,91,8,6,97,13,8,2,9,105,32,2
1475,1955,PhD,Single,0,8,1950,0,2,49667,0,0,20/8/2012,35,1181,26,120,17,13,39,2,5,10,5,163,22,0
1476,1974,Master,Married,0,2,1970,0,1,63206,0,0,20/3/2014,65,750,8,125,11,8,26,1,4,3,6,144,14,0
1477,1972,Master,Married,0,6,1970,1,0,57136,1,1,9/7/2013,48,306,5,109,21,109,92,9,5,2,10,135,26,2
1478,1975,2n Cycle,Married,0,8,1970,1,1,46772,0,1,7/11/2012,88,350,104,189,197,151,57,6,11,8,5,490,30,1
1479,1971,PhD,Married,0,1,1970,0,0,78931,0,0,25/10/2013,19,331,197,170,58,152,35,1,2,8,13,425,24,0
1480,1958,Graduation,Married,0,5,1950,1,0,53977,0,1,8/6/2013,21,620,16,165,0,24,82,5,5,5,12,181,27,1
1481,1988,Graduation,Married,0,1,1980,0,0,84219,0,0,2/2/2014,27,434,137,400,45,137,45,1,3,4,10,582,18,0
1482,1975,Master,Single,0,8,1970,1,0,46098,1,1,18/8/2012,86,57,0,27,0,0,36,4,3,2,2,27,11,2
1483,1965,Graduation,Married,0,7,1960,1,0,73538,0,1,25/11/2012,92,811,76,428,99,137,107,3,10,4,9,603,26,1
1484,1986,Graduation,Married,0,2,1980,0,0,79529,0,0,27/4/2014,1,423,42,706,73,197,197,1,4,8,9,821,22,0
1485,1977,2n Cycle,Married,0,8,1970,0,1,20981,0,0,30/4/2013,14,2,12,10,6,13,30,1,3,1,2,28,7,0
1486,1980,Graduation,Single,0,5,1980,1,0,51766,1,0,11/3/2014,74,60,51,87,6,20,51,2,4,2,4,144,12,1
1487,1962,Graduation,Married,0,8,1960,1,0,55759,0,1,28/11/2012,84,675,0,85,10,7,77,5,10,3,8,95,26,1
1488,1978,Graduation,Married,0,5,1970,1,0,33039,1,0,9/9/2013,4,30,8,12,8,8,12,1,2,0,4,28,7,1
1489,1972,Master,Married,0,8,1970,1,0,37787,1,0,20/9/2013,50,40,1,40,4,3,18,1,3,0,3,45,7,1
1490,1970,Graduation,Single,0,9,1970,1,1,27242,1,0,11/11/2012,2,3,17,26,20,1,39,2,2,0,3,63,7,1
1491,1983,PhD,Single,0,3,1980,0,1,87188,0,0,3/6/2013,73,910,111,724,49,74,55,1,10,2,6,884,19,0
1492,1971,Graduation,Married,0,3,1970,0,0,69930,0,0,26/5/2013,21,252,98,827,219,70,196,1,4,5,12,1144,22,0
1493,1976,Graduation,Single,0,6,1970,1,0,37697,1,0,7/2/2014,82,34,6,21,11,4,8,1,2,1,3,38,7,1
1494,1973,PhD,Married,0,7,1970,1,0,37401,1,0,6/5/2014,14,19,3,19,3,1,3,2,2,0,3,25,7,1
1495,1976,Graduation,Married,0,7,1970,1,0,58597,1,1,20/11/2012,20,490,0,184,10,28,21,12,7,4,9,194,32,2
1496,1948,PhD,Divorced,0,1,1940,0,0,82032,0,0,5/4/2014,54,332,194,377,149,125,57,0,4,6,7,720,17,0
1497,1958,Graduation,Married,0,7,1950,1,0,28087,1,1,11/12/2012,77,53,8,17,13,0,21,3,2,2,2,38,9,2
1498,1987,PhD,Single,0,3,1980,0,3,74004,0,0,24/2/2014,5,784,48,560,42,176,48,1,4,6,4,650,15,0
1499,1960,Graduation,Married,0,5,1960,1,0,19740,0,1,24/3/2013,65,7,11,3,10,4,20,2,1,1,3,24,7,1
1500,1975,2n Cycle,Married,0,9,1970,1,1,57036,0,1,11/12/2012,33,1171,43,219,19,14,47,4,6,3,13,281,26,1
1501,1958,2n Cycle,Married,0,7,1950,1,1,53083,1,1,15/5/2013,65,215,7,33,3,0,13,6,5,1,5,43,17,2
1502,1975,PhD,Married,0,5,1970,1,0,69283,0,1,14/6/2014,41,674,62,134,0,26,8,4,7,3,13,196,27,1
