,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
2178,2178,1950,Master,Divorced,0,7,1950,1,0,38054,1,1,5/1/2014,24,23,2,17,2,1,0,2,2,0,3,21,7,2
2179,2179,1995,2n Cycle,Single,0,2,1990,0,0,80617,0,0,10/12/2012,42,594,51,631,72,55,32,1,4,6,8,754,19,0
2180,2180,1976,Graduation,Married,0,13,1970,1,0,5305,0,1,30/7/2013,12,12,4,7,1,3,5,0,1,0,0,12,1,1
2181,2181,1954,Graduation,Married,0,6,1950,1,0,36807,1,1,20/12/2012,88,4,2,5,0,0,5,1,1,0,2,7,4,2
2182,2182,1983,Graduation,Married,0,8,1980,1,0,28427,1,0,21/3/2013,67,18,3,19,3,3,6,2,2,0,3,25,7,1
2183,2183,1948,PhD,Divorced,0,1,1940,0,0,82032,0,0,4/5/2014,54,332,194,377,149,125,57,0,4,6,7,720,17,0
2184,2184,1978,Graduation,Married,0,8,1970,1,0,22775,1,0,19/6/2013,40,5,1,8,0,0,1,1,1,0,2,9,4,1
2185,2185,1985,Master,Married,0,7,1980,1,0,40101,1,0,14/10/2012,73,171,3,129,26,24,62,4,6,1,6,158,17,1
2186,2186,1979,Graduation,Married,0,4,1970,1,0,58025,0,1,26/11/2013,81,270,31,88,11,48,22,3,3,2,10,130,18,1
2187,2187,1982,Master,Single,0,1,1980,0,3,75777,0,0,7/4/2013,12,712,26,538,69,13,80,1,3,6,11,633,21,0
2188,2188,1979,2n Cycle,Married,0,7,1970,1,0,7500,1,0,5/7/2013,7,2,8,11,3,8,21,4,3,2,2,22,11,1
2189,2189,1963,Master,Married,0,4,1960,1,0,33562,1,2,25/6/2014,33,21,12,12,0,3,3,3,2,0,4,24,9,3
2190,2190,1970,PhD,Single,0,4,1970,1,1,57642,0,1,1/9/2014,24,580,6,58,8,0,27,3,7,6,6,72,22,1
2191,2191,1968,Graduation,Married,0,7,1960,1,0,58554,1,1,26/9/2012,55,368,24,68,38,0,88,6,8,2,6,130,22,2
2192,2192,1979,Graduation,Married,0,8,1970,1,0,63777,1,1,24/3/2013,87,457,5,106,15,17,53,8,11,1,6,126,26,2
2193,2193,1962,Graduation,Single,0,5,1960,1,0,57967,0,1,3/3/2013,39,229,7,137,4,0,91,5,4,2,8,148,19,1
2194,2194,1972,Graduation,Married,0,7,1970,1,0,24434,2,0,18/5/2014,9,3,2,8,20,0,17,2,2,1,2,30,7,2
2195,2195,1984,Graduation,Single,0,9,1980,1,1,11012,1,0,16/3/2013,82,24,3,26,7,1,23,3,3,1,2,36,9,1
2196,2196,1970,Master,Single,0,8,1970,0,0,44802,0,0,21/8/2012,71,853,10,143,13,10,20,2,9,4,12,166,27,0
2197,2197,1986,Graduation,Single,0,4,1980,0,0,26816,0,0,17/8/2012,50,5,1,6,3,4,3,1,0,0,3,10,4,0
2198,2198,1974,Graduation,Married,0,7,1970,1,0,34421,1,0,7/1/2013,81,3,3,7,6,2,9,1,1,0,2,16,4,1
2199,2199,1967,Graduation,Married,0,5,1960,1,0,61223,0,1,13/6/2013,46,709,43,182,42,118,247,2,9,3,4,267,18,1
2200,2200,1946,PhD,Married,0,7,1940,1,1,64014,2,1,6/10/2014,56,406,0,30,0,0,8,7,8,2,5,30,22,3
2201,2201,1981,Graduation,Divorced,0,6,1980,0,1,56981,0,0,25/1/2014,91,908,48,217,32,12,24,1,2,3,13,297,19,0
2202,2202,1956,Master,Married,0,3,1950,1,0,69245,0,1,24/1/2014,8,428,30,214,80,30,61,2,6,5,10,324,23,1
2203,2203,1954,PhD,Married,0,7,1950,1,1,52869,1,1,15/10/2012,40,84,3,61,2,1,21,3,3,1,4,66,11,2
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,,,,,,,,,,,,,,,,,,,,,,,,,,,
