,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
796,796.0,1981.0,Graduation,Married,0.0,6,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
797,797.0,1972.0,Graduation,Single,0.0,8,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
798,798.0,1975.0,Graduation,Single,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
799,799.0,1955.0,Master,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
800,800.0,1986.0,PhD,Married,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
801,801.0,1970.0,PhD,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
802,802.0,1976.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
803,803.0,1954.0,Graduation,Single,0.0,9,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
804,804.0,1972.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
805,805.0,1978.0,2n Cycle,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
806,806.0,1980.0,PhD,Single,0.0,3,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
807,807.0,1972.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
808,808.0,1961.0,Graduation,Single,0.0,5,1960,0.0,2.0,,,,,,,,,,,,,,,,,,
809,809.0,1963.0,Graduation,Married,0.0,8,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
810,810.0,1959.0,Graduation,Married,0.0,6,1950,1.0,5.0,,,,,,,,,,,,,,,,,,
811,811.0,1959.0,2n Cycle,Divorced,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
812,812.0,1954.0,Graduation,Married,0.0,5,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
813,813.0,1962.0,Graduation,Divorced,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
814,814.0,1958.0,PhD,Divorced,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
815,815.0,1984.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
816,816.0,1976.0,PhD,Divorced,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
817,817.0,1992.0,Graduation,Single,0.0,6,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
818,818.0,1967.0,PhD,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
819,819.0,1980.0,2n Cycle,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
820,820.0,1967.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
821,821.0,1956.0,Graduation,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
822,822.0,1972.0,Master,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
823,823.0,1980.0,Graduation,Divorced,0.0,3,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
824,824.0,1980.0,2n Cycle,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
825,825.0,1977.0,Graduation,Single,0.0,5,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
826,826.0,1950.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
827,827.0,1974.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
828,828.0,1988.0,Graduation,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
829,829.0,1981.0,Graduation,Married,0.0,9,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
830,830.0,1960.0,2n Cycle,Married,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
831,831.0,1970.0,Graduation,Married,0.0,2,1970,0.0,4.0,,,,,,,,,,,,,,,,,,
832,832.0,1991.0,2n Cycle,Single,0.0,3,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
833,833.0,1956.0,Master,Single,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
834,834.0,1963.0,Graduation,Single,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
835,835.0,1980.0,Graduation,Married,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
836,836.0,1974.0,Graduation,Single,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
837,837.0,1954.0,PhD,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
838,838.0,1957.0,2n Cycle,Married,0.0,3,1950,0.0,2.0,,,,,,,,,,,,,,,,,,
839,839.0,1966.0,PhD,Married,0.0,5,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
840,840.0,1974.0,PhD,Married,0.0,8,1970,1.0,3.0,,,,,,,,,,,,,,,,,,
841,841.0,1979.0,Graduation,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
842,842.0,1973.0,Master,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
843,843.0,1985.0,Graduation,Married,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
844,844.0,1966.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
845,845.0,1989.0,2n Cycle,Married,0.0,2,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
846,846.0,1969.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
847,847.0,1969.0,Master,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
848,848.0,1987.0,Graduation,Married,0.0,6,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
849,849.0,1989.0,2n Cycle,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
850,850.0,1975.0,2n Cycle,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
851,851.0,1973.0,PhD,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
852,852.0,1966.0,Master,Single,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
853,853.0,1986.0,Master,Single,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
854,854.0,1978.0,Graduation,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
855,855.0,1979.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
856,856.0,1983.0,PhD,Married,0.0,3,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
857,857.0,1959.0,Graduation,Single,0.0,3,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
858,858.0,1976.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
859,859.0,1981.0,2n Cycle,Single,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
860,860.0,1978.0,Master,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
861,861.0,1953.0,Graduation,Married,0.0,2,1950,0.0,3.0,,,,,,,,,,,,,,,,,,
862,862.0,1971.0,Master,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
863,863.0,1983.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
864,864.0,1956.0,Master,Single,0.0,1,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
865,865.0,1978.0,2n Cycle,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
866,866.0,1972.0,Graduation,Single,0.0,8,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
867,867.0,1975.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
868,868.0,1975.0,Graduation,Divorced,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
869,869.0,1981.0,2n Cycle,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
870,870.0,1972.0,PhD,Single,0.0,2,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
871,871.0,1970.0,PhD,Married,0.0,1,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
872,872.0,1953.0,PhD,Single,0.0,9,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
873,873.0,1959.0,Graduation,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
874,874.0,1962.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
875,875.0,1978.0,Master,Single,0.0,5,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
876,876.0,1973.0,Graduation,Married,0.0,9,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
877,877.0,1965.0,Master,Divorced,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
878,878.0,1983.0,Graduation,Married,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
879,879.0,1991.0,Basic,Single,0.0,7,1990,1.0,0.0,,,,,,,,,,,,,,,,,,
880,880.0,1943.0,PhD,Divorced,0.0,6,1940,0.0,2.0,,,,,,,,,,,,,,,,,,
881,881.0,1972.0,PhD,Single,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
882,882.0,1956.0,Graduation,Married,0.0,5,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
883,883.0,1958.0,Graduation,Divorced,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
884,884.0,1974.0,PhD,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
885,885.0,1986.0,Graduation,Divorced,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
886,886.0,1958.0,Graduation,Married,0.0,2,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
887,887.0,1970.0,Graduation,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
888,888.0,1967.0,Graduation,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
889,889.0,1973.0,Graduation,Married,0.0,3,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
890,890.0,1969.0,Graduation,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
891,891.0,1977.0,Graduation,Single,0.0,0,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
892,892.0,1961.0,Graduation,Single,0.0,2,1960,0.0,2.0,,,,,,,,,,,,,,,,,,
893,893.0,1971.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
894,894.0,1974.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
895,895.0,1986.0,PhD,Married,0.0,4,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
896,896.0,1966.0,PhD,Single,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
897,897.0,1992.0,Graduation,Married,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
898,898.0,1963.0,PhD,Divorced,0.0,8,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
899,899.0,1972.0,Master,Married,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
900,900.0,1954.0,Graduation,Married,0.0,1,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
901,901.0,1960.0,Master,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
902,902.0,1982.0,PhD,Married,0.0,3,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
903,903.0,1954.0,2n Cycle,Single,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
904,904.0,1954.0,PhD,Single,0.0,3,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
905,905.0,1955.0,PhD,Married,0.0,7,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
906,906.0,1993.0,Graduation,Single,0.0,1,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
907,907.0,1969.0,Master,Single,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
908,908.0,1948.0,PhD,Married,0.0,4,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
909,909.0,1986.0,Graduation,Married,0.0,5,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
910,910.0,1979.0,Master,Married,0.0,8,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
911,911.0,1978.0,Graduation,Married,0.0,2,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
912,912.0,1982.0,2n Cycle,Single,0.0,2,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
913,913.0,1993.0,Graduation,Single,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
914,914.0,1976.0,PhD,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
915,915.0,1974.0,PhD,Married,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
916,916.0,1989.0,Graduation,Single,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
917,917.0,1951.0,PhD,Single,0.0,7,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
918,918.0,1989.0,Basic,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
919,919.0,1952.0,Graduation,Single,0.0,1,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
920,920.0,1971.0,PhD,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
921,921.0,1971.0,Graduation,Married,0.0,4,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
922,922.0,1970.0,PhD,Married,0.0,8,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
923,923.0,1971.0,Graduation,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
924,924.0,1975.0,PhD,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
925,925.0,1952.0,2n Cycle,Single,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
926,926.0,1962.0,PhD,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
927,927.0,1983.0,Graduation,Divorced,0.0,1,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
928,928.0,1953.0,Graduation,Married,0.0,2,1950,0.0,4.0,,,,,,,,,,,,,,,,,,
929,929.0,1986.0,Basic,Single,0.0,7,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
930,930.0,1987.0,PhD,Married,0.0,8,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
931,931.0,1982.0,2n Cycle,Married,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
932,932.0,1979.0,Graduation,Divorced,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
933,933.0,1977.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
934,934.0,1975.0,2n Cycle,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
935,935.0,1979.0,PhD,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
936,936.0,1976.0,PhD,Married,0.0,5,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
937,937.0,1973.0,Master,Divorced,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
938,938.0,1971.0,PhD,Single,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
939,939.0,1976.0,Master,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
940,940.0,1976.0,PhD,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
941,941.0,1965.0,Graduation,Married,0.0,5,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
942,942.0,1952.0,Graduation,Single,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
943,943.0,1973.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
944,944.0,1957.0,PhD,Divorced,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
945,945.0,1967.0,Graduation,Divorced,0.0,2,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
946,946.0,1962.0,PhD,Single,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
947,947.0,1969.0,Master,Married,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
948,948.0,1975.0,PhD,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
949,949.0,1980.0,Graduation,Married,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
950,950.0,1959.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
951,951.0,1973.0,Graduation,Married,0.0,2,1970,0.0,3.0,,,,,,,,,,,,,,,,,,
952,952.0,1973.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
953,953.0,1974.0,PhD,Married,0.0,8,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
954,954.0,1980.0,Graduation,Married,0.0,9,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
955,955.0,1988.0,Graduation,Married,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
956,956.0,1968.0,PhD,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
957,957.0,1988.0,2n Cycle,Married,1.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
958,958.0,1959.0,2n Cycle,Divorced,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
959,959.0,1971.0,Master,Married,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
960,960.0,1962.0,Graduation,Married,0.0,0,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
961,961.0,1959.0,Master,Married,0.0,1,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
962,962.0,1965.0,Master,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
963,963.0,1952.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
964,964.0,1954.0,Graduation,Married,0.0,7,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
965,965.0,1960.0,2n Cycle,Divorced,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
966,966.0,1965.0,Graduation,Divorced,0.0,14,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
967,967.0,1979.0,Master,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
968,968.0,1978.0,Graduation,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
969,969.0,1950.0,Graduation,Married,0.0,3,1950,0.0,3.0,,,,,,,,,,,,,,,,,,
970,970.0,1974.0,PhD,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
971,971.0,1978.0,PhD,Married,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
972,972.0,1969.0,Graduation,Married,0.0,5,1960,0.0,4.0,,,,,,,,,,,,,,,,,,
973,973.0,1976.0,2n Cycle,Single,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
974,974.0,1956.0,PhD,Divorced,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
975,975.0,1954.0,Graduation,Divorced,0.0,1,1950,0.0,5.0,,,,,,,,,,,,,,,,,,
976,976.0,1972.0,2n Cycle,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
977,977.0,1981.0,Master,Married,0.0,9,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
978,978.0,1989.0,Graduation,Single,0.0,4,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
979,979.0,1954.0,Graduation,Divorced,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
980,980.0,1995.0,Graduation,Single,0.0,6,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
981,981.0,1978.0,Graduation,Married,0.0,6,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
982,982.0,1957.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
983,983.0,1973.0,Graduation,Married,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
984,984.0,1956.0,Graduation,Divorced,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
985,985.0,1956.0,PhD,Divorced,0.0,7,1950,1.0,3.0,,,,,,,,,,,,,,,,,,
986,986.0,1981.0,2n Cycle,Married,0.0,8,1980,1.0,3.0,,,,,,,,,,,,,,,,,,
987,987.0,1987.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
988,988.0,1954.0,PhD,Married,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
989,989.0,1954.0,Graduation,Single,0.0,4,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
990,990.0,1953.0,Master,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
991,991.0,1952.0,Graduation,Married,0.0,1,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
992,992.0,1968.0,Graduation,Married,0.0,8,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
993,993.0,1963.0,PhD,Single,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
994,994.0,1979.0,Graduation,Married,0.0,5,1970,1.0,3.0,,,,,,,,,,,,,,,,,,
995,995.0,1976.0,PhD,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
996,996.0,1978.0,Graduation,Single,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
997,997.0,1968.0,Master,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
998,998.0,1971.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
999,999.0,1951.0,Master,Married,0.0,3,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
1000,1000.0,1965.0,2n Cycle,Married,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
1001,1001.0,1969.0,Graduation,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
1002,1002.0,1973.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1003,1003.0,1976.0,Graduation,Single,0.0,7,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
1004,1004.0,1973.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1005,1005.0,1974.0,PhD,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1006,1006.0,1953.0,PhD,Married,0.0,7,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
1007,1007.0,1966.0,Master,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1008,1008.0,1978.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1009,1009.0,1967.0,PhD,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1010,1010.0,1978.0,Graduation,Single,0.0,7,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
1011,1011.0,1987.0,Basic,Single,0.0,9,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
1012,1012.0,1958.0,PhD,Divorced,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1013,1013.0,1964.0,2n Cycle,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1014,1014.0,1971.0,Graduation,Married,0.0,3,1970,0.0,2.0,,,,,,,,,,,,,,,,,,
1015,1015.0,1971.0,Graduation,Single,0.0,3,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
1016,1016.0,1969.0,Graduation,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
1017,1017.0,1977.0,2n Cycle,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1018,1018.0,1973.0,Graduation,Married,0.0,2,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
1019,1019.0,1980.0,Graduation,Single,0.0,8,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
1020,1020.0,1958.0,PhD,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1021,1021.0,1972.0,Master,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1022,1022.0,1971.0,PhD,Married,0.0,6,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
1023,1023.0,1953.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1024,1024.0,1959.0,Graduation,Married,0.0,3,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
1025,1025.0,1954.0,Graduation,Married,1.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
1026,1026.0,1991.0,Graduation,Single,0.0,19,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
1027,1027.0,1962.0,Graduation,Married,0.0,2,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
1028,1028.0,1986.0,Graduation,Married,0.0,6,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
1029,1029.0,1965.0,Master,Single,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1030,1030.0,1966.0,Master,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1031,1031.0,1960.0,PhD,Married,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
1032,1032.0,1984.0,Graduation,Married,0.0,8,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
1033,1033.0,1966.0,Graduation,Married,0.0,5,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
1034,1034.0,1965.0,2n Cycle,Married,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
1035,1035.0,1966.0,PhD,Married,0.0,8,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
1036,1036.0,1949.0,PhD,Married,0.0,5,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
1037,1037.0,1970.0,2n Cycle,Divorced,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
1038,1038.0,1983.0,Master,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
1039,1039.0,1985.0,Graduation,Single,0.0,2,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
1040,1040.0,1974.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
1041,1041.0,1951.0,PhD,Married,0.0,7,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
1042,1042.0,1952.0,Graduation,Single,0.0,3,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
1043,1043.0,1987.0,Graduation,Married,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
1044,1044.0,1949.0,Master,Married,0.0,8,1940,1.0,1.0,,,,,,,,,,,,,,,,,,
1045,1045.0,1958.0,Graduation,Married,0.0,5,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
1046,1046.0,1987.0,PhD,Single,0.0,5,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
1047,1047.0,1973.0,PhD,Divorced,0.0,5,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
1048,1048.0,1964.0,PhD,Married,0.0,2,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
